Vardas         Pavarde        GalutinisVardasNR804051 PavardeNR80405142.15556
VardasNR137234 PavardeNR13723492.06667
VardasNR572616 PavardeNR57261642.15556
VardasNR9836   PavardeNR9836  1.92  
VardasNR685023 PavardeNR68502341.88889
VardasNR911802 PavardeNR91180222.2   
VardasNR907354 PavardeNR90735471.88889
VardasNR434773 PavardeNR43477361.71111
VardasNR435501 PavardeNR43550192.02222
VardasNR383776 PavardeNR38377672.28889
VardasNR538935 PavardeNR53893521.75556
VardasNR674136 PavardeNR674136101.88889
VardasNR158682 PavardeNR15868271.48889
VardasNR489270 PavardeNR48927081.48889
VardasNR947704 PavardeNR94770441.93333
VardasNR942428 PavardeNR94242832.02222
VardasNR521100 PavardeNR52110042.02222
VardasNR187362 PavardeNR187362101.53333
VardasNR829033 PavardeNR82903352.11111
VardasNR945321 PavardeNR94532181.66667
VardasNR985481 PavardeNR98548121.8   
VardasNR873464 PavardeNR87346411.97778
VardasNR345138 PavardeNR34513831.71111
VardasNR256416 PavardeNR25641681.62222
VardasNR767518 PavardeNR76751821.88889
VardasNR819461 PavardeNR81946171.97778
VardasNR956310 PavardeNR95631061.62222
VardasNR413381 PavardeNR41338171.88889
VardasNR723161 PavardeNR723161101.8   
VardasNR475177 PavardeNR47517732.15556
VardasNR89010  PavardeNR89010 2.12  
VardasNR55635  PavardeNR55635 1.88  
VardasNR52867  PavardeNR52867 1.8   
VardasNR64258  PavardeNR64258 1.52  
VardasNR4402   PavardeNR4402  1.84  
VardasNR94393  PavardeNR94393 1.6   
VardasNR60753  PavardeNR60753 1.6   
VardasNR9315   PavardeNR9315  1.56  
VardasNR21073  PavardeNR21073 1.88  
VardasNR998810 PavardeNR99881051.75556
VardasNR138965 PavardeNR13896591.88889
VardasNR652908 PavardeNR65290842.2   
VardasNR226351 PavardeNR22635112.06667
VardasNR571807 PavardeNR57180791.93333
VardasNR661769 PavardeNR66176981.93333
VardasNR972688 PavardeNR97268851.75556
VardasNR479401 PavardeNR47940172.37778
VardasNR569439 PavardeNR56943911.75556
VardasNR340051 PavardeNR34005162.28889
VardasNR338259 PavardeNR338259102.06667
VardasNR368757 PavardeNR36875752.51111
VardasNR609198 PavardeNR60919891.62222
VardasNR666559 PavardeNR66655931.66667
VardasNR864869 PavardeNR86486982.06667
VardasNR397552 PavardeNR39755232.02222
VardasNR910183 PavardeNR910183102.06667
VardasNR7724   PavardeNR7724  2     
VardasNR106954 PavardeNR10695472.33333
VardasNR532798 PavardeNR53279862.15556
VardasNR609197 PavardeNR60919771.88889
VardasNR871229 PavardeNR87122951.97778
VardasNR890519 PavardeNR89051982.06667
VardasNR866013 PavardeNR866013102.02222
VardasNR314406 PavardeNR314406102.42222
VardasNR927915 PavardeNR927915102.24444
VardasNR331518 PavardeNR33151841.93333
VardasNR228346 PavardeNR22834681.71111
VardasNR513687 PavardeNR51368772.06667
VardasNR128411 PavardeNR128411101.93333
VardasNR416765 PavardeNR416765102.24444
VardasNR6121   PavardeNR6121  1.76  
VardasNR934197 PavardeNR93419782.11111
VardasNR441196 PavardeNR44119641.88889
VardasNR476041 PavardeNR47604141.8   
VardasNR128426 PavardeNR12842622.24444
VardasNR998661 PavardeNR99866182.11111
VardasNR361798 PavardeNR36179882.15556
VardasNR159461 PavardeNR15946132.02222
VardasNR781717 PavardeNR78171712.2   
VardasNR969143 PavardeNR96914332.11111
VardasNR597371 PavardeNR59737172.11111
VardasNR804260 PavardeNR80426022.2   
VardasNR886049 PavardeNR88604981.62222
VardasNR927598 PavardeNR92759862.24444
VardasNR583234 PavardeNR58323412.2   
VardasNR441229 PavardeNR441229101.66667
VardasNR489705 PavardeNR489705102.06667
VardasNR649606 PavardeNR64960672.11111
VardasNR591108 PavardeNR59110881.88889
VardasNR681509 PavardeNR68150911.93333
VardasNR744459 PavardeNR74445911.84444
VardasNR591489 PavardeNR59148992.11111
VardasNR115168 PavardeNR11516812.06667
VardasNR986816 PavardeNR98681672.42222
VardasNR453292 PavardeNR45329292.06667
VardasNR702457 PavardeNR70245792.15556
VardasNR610385 PavardeNR61038582.06667
VardasNR989543 PavardeNR989543101.75556
VardasNR249182 PavardeNR24918292.46667
VardasNR648487 PavardeNR64848732.15556
VardasNR622480 PavardeNR62248051.71111
VardasNR291148 PavardeNR29114871.84444
VardasNR897521 PavardeNR89752181.71111
VardasNR461049 PavardeNR46104921.66667
VardasNR489807 PavardeNR48980772.02222
VardasNR43858  PavardeNR43858 2.28  
VardasNR785112 PavardeNR78511222.28889
VardasNR675058 PavardeNR67505852.37778
VardasNR594774 PavardeNR59477442.11111
VardasNR592086 PavardeNR59208651.97778
VardasNR154680 PavardeNR154680102.15556
VardasNR240826 PavardeNR24082632.37778
VardasNR554082 PavardeNR55408281.97778
VardasNR882919 PavardeNR882919102.02222
VardasNR465475 PavardeNR46547561.93333
VardasNR229680 PavardeNR22968071.97778
VardasNR674509 PavardeNR67450962.33333
VardasNR539542 PavardeNR53954272.06667
VardasNR852861 PavardeNR85286162.06667
VardasNR973419 PavardeNR97341961.84444
VardasNR525615 PavardeNR52561521.88889
VardasNR269113 PavardeNR26911311.66667
VardasNR724189 PavardeNR72418952.28889
VardasNR234433 PavardeNR23443312.15556
VardasNR672132 PavardeNR67213241.84444
VardasNR217497 PavardeNR21749771.84444
VardasNR716347 PavardeNR71634721.48889
VardasNR547333 PavardeNR54733352.55556
VardasNR837313 PavardeNR83731311.71111
VardasNR327179 PavardeNR32717952.11111
VardasNR909277 PavardeNR90927782.02222
VardasNR819870 PavardeNR81987041.97778
VardasNR768738 PavardeNR76873832.06667
VardasNR871401 PavardeNR87140192.11111
VardasNR207164 PavardeNR20716431.8   
VardasNR500988 PavardeNR50098891.93333
VardasNR651615 PavardeNR65161542.28889
VardasNR79648  PavardeNR79648 2.04  
VardasNR571883 PavardeNR571883102.2   
VardasNR556134 PavardeNR55613492.55556
VardasNR22979  PavardeNR22979 1.8   
VardasNR615723 PavardeNR61572352.42222
VardasNR110521 PavardeNR11052121.93333
VardasNR544133 PavardeNR54413312.64444
VardasNR165875 PavardeNR16587561.66667
VardasNR300605 PavardeNR30060581.71111
VardasNR163951 PavardeNR16395162.2   
VardasNR764789 PavardeNR76478931.88889
VardasNR528025 PavardeNR52802532.42222
VardasNR739771 PavardeNR73977182.06667
VardasNR776660 PavardeNR77666041.8   
VardasNR875525 PavardeNR87552582.02222
VardasNR774199 PavardeNR77419912.37778
VardasNR546721 PavardeNR54672191.93333
VardasNR797724 PavardeNR79772411.97778
VardasNR236372 PavardeNR23637281.66667
VardasNR609173 PavardeNR60917382.11111
VardasNR185197 PavardeNR185197101.84444
VardasNR389938 PavardeNR38993881.75556
VardasNR489469 PavardeNR48946911.97778
VardasNR20472  PavardeNR20472 2     
VardasNR967887 PavardeNR96788752.2   
VardasNR637434 PavardeNR63743481.75556
VardasNR409732 PavardeNR40973262.11111
VardasNR364273 PavardeNR364273101.97778
VardasNR804305 PavardeNR80430532.06667
VardasNR947787 PavardeNR94778772.28889
VardasNR742967 PavardeNR74296762.28889
VardasNR834162 PavardeNR83416292.2   
VardasNR89446  PavardeNR89446 2.08  
VardasNR812250 PavardeNR81225041.88889
VardasNR897304 PavardeNR89730491.97778
VardasNR77484  PavardeNR77484 1.96  
VardasNR821057 PavardeNR82105791.97778
VardasNR243308 PavardeNR243308102.2   
VardasNR542558 PavardeNR54255842.24444
VardasNR467459 PavardeNR46745992.28889
VardasNR229356 PavardeNR229356102.02222
VardasNR930806 PavardeNR93080611.8   
VardasNR797765 PavardeNR79776572.11111
VardasNR824104 PavardeNR82410492.15556
VardasNR908748 PavardeNR90874871.75556
VardasNR28136  PavardeNR28136 2.12  
VardasNR843310 PavardeNR84331012.51111
VardasNR721841 PavardeNR72184152.06667
VardasNR663521 PavardeNR66352141.88889
VardasNR108777 PavardeNR108777102.02222
VardasNR783500 PavardeNR78350082.33333
VardasNR420326 PavardeNR42032651.97778
VardasNR418638 PavardeNR41863882.55556
VardasNR955978 PavardeNR955978102.24444
VardasNR137932 PavardeNR13793292.11111
VardasNR561269 PavardeNR56126972.2   
VardasNR593627 PavardeNR59362732.2   
VardasNR310630 PavardeNR31063091.53333
VardasNR283502 PavardeNR28350292.33333
VardasNR897044 PavardeNR89704421.84444
VardasNR374484 PavardeNR37448431.97778
VardasNR469555 PavardeNR46955592.11111
VardasNR143380 PavardeNR14338012.46667
VardasNR845938 PavardeNR84593831.8   
VardasNR975234 PavardeNR975234102.06667
VardasNR682514 PavardeNR68251482.2   
VardasNR821060 PavardeNR82106052.02222
VardasNR723644 PavardeNR72364452.15556
VardasNR928072 PavardeNR92807272.2   
VardasNR666597 PavardeNR66659772.02222
VardasNR995579 PavardeNR99557982.02222
VardasNR908585 PavardeNR90858571.97778
VardasNR619241 PavardeNR61924192.24444
VardasNR345357 PavardeNR34535721.97778
VardasNR761275 PavardeNR761275101.97778
VardasNR971633 PavardeNR97163381.93333
VardasNR344817 PavardeNR34481732.11111
VardasNR404871 PavardeNR40487162.02222
VardasNR502346 PavardeNR50234682.28889
VardasNR654407 PavardeNR65440791.97778
VardasNR816860 PavardeNR81686022.28889
VardasNR175684 PavardeNR17568491.71111
VardasNR552118 PavardeNR55211861.97778
VardasNR776747 PavardeNR77674722.2   
VardasNR916214 PavardeNR91621411.71111
VardasNR316396 PavardeNR31639632.64444
VardasNR121649 PavardeNR12164911.88889
VardasNR876941 PavardeNR87694181.8   
VardasNR763151 PavardeNR76315131.66667
VardasNR251357 PavardeNR25135752.06667
VardasNR686126 PavardeNR68612631.71111
VardasNR314334 PavardeNR31433442.2   
VardasNR230260 PavardeNR23026042.24444
VardasNR320957 PavardeNR32095741.97778
VardasNR898109 PavardeNR89810941.8   
VardasNR551306 PavardeNR55130622.28889
VardasNR987121 PavardeNR98712112.11111
VardasNR966334 PavardeNR96633442.06667
VardasNR801561 PavardeNR80156192.37778
VardasNR566537 PavardeNR56653782.28889
VardasNR245250 PavardeNR24525051.8   
VardasNR533423 PavardeNR53342372.06667
VardasNR885950 PavardeNR88595022.02222
VardasNR78996  PavardeNR78996 2     
VardasNR752399 PavardeNR75239922.02222
VardasNR956068 PavardeNR95606852.37778
VardasNR374275 PavardeNR37427582.06667
VardasNR896916 PavardeNR89691671.97778
VardasNR384204 PavardeNR38420452.2   
VardasNR278878 PavardeNR27887812.2   
VardasNR250960 PavardeNR25096011.97778
VardasNR747687 PavardeNR74768762.15556
VardasNR448747 PavardeNR44874792.33333
VardasNR557997 PavardeNR55799782.2   
VardasNR848823 PavardeNR84882312.33333
VardasNR177241 PavardeNR17724192.2   
VardasNR463217 PavardeNR46321772.24444
VardasNR233640 PavardeNR23364062.2   
VardasNR247671 PavardeNR24767132.06667
VardasNR288373 PavardeNR28837311.48889
VardasNR623849 PavardeNR62384912.28889
VardasNR361644 PavardeNR36164431.66667
VardasNR908340 PavardeNR90834051.84444
VardasNR839069 PavardeNR83906962.42222
VardasNR448761 PavardeNR44876131.84444
VardasNR316460 PavardeNR31646081.75556
VardasNR435384 PavardeNR43538472.2   
VardasNR304007 PavardeNR30400721.88889
VardasNR711354 PavardeNR71135492.51111
VardasNR114985 PavardeNR11498521.75556
VardasNR710668 PavardeNR71066861.75556
VardasNR588435 PavardeNR58843562.24444
VardasNR589986 PavardeNR58998621.97778
VardasNR737107 PavardeNR737107102.02222
VardasNR406721 PavardeNR40672151.62222
VardasNR280592 PavardeNR28059272.06667
VardasNR709883 PavardeNR70988342.28889
VardasNR215518 PavardeNR21551822.06667
VardasNR189870 PavardeNR18987092.2   
VardasNR627008 PavardeNR62700861.84444
VardasNR336095 PavardeNR33609561.97778
VardasNR275376 PavardeNR27537662.02222
VardasNR76873  PavardeNR76873 1.56  
VardasNR338094 PavardeNR33809481.75556
VardasNR882688 PavardeNR88268881.84444
VardasNR384293 PavardeNR38429312.37778
VardasNR258409 PavardeNR25840921.71111
VardasNR259136 PavardeNR25913622.51111
VardasNR875277 PavardeNR87527752.15556
VardasNR436756 PavardeNR43675682.02222
VardasNR822914 PavardeNR82291441.88889
VardasNR755732 PavardeNR75573292.37778
VardasNR403519 PavardeNR40351932.15556
VardasNR881066 PavardeNR88106662.64444
VardasNR557928 PavardeNR55792872.37778
VardasNR440761 PavardeNR44076181.8   
VardasNR776774 PavardeNR77677462.15556
VardasNR943169 PavardeNR94316942.2   
VardasNR231918 PavardeNR23191812.24444
VardasNR354360 PavardeNR35436042.02222
VardasNR404628 PavardeNR404628102.15556
VardasNR975082 PavardeNR97508231.66667
VardasNR501903 PavardeNR50190312.2   
VardasNR41830  PavardeNR41830 1.92  
VardasNR128916 PavardeNR12891671.88889
VardasNR566608 PavardeNR566608101.93333
VardasNR484953 PavardeNR48495342.11111
VardasNR730539 PavardeNR73053952.37778
VardasNR368137 PavardeNR36813772.33333
VardasNR409687 PavardeNR40968722.15556
VardasNR784914 PavardeNR78491442.24444
VardasNR776784 PavardeNR77678492.24444
VardasNR428341 PavardeNR42834182.11111
VardasNR368105 PavardeNR36810542.28889
VardasNR677053 PavardeNR67705381.84444
VardasNR312814 PavardeNR31281461.8   
VardasNR878037 PavardeNR87803712.06667
VardasNR763375 PavardeNR763375101.97778
VardasNR708249 PavardeNR70824991.97778
VardasNR325294 PavardeNR32529462.33333
VardasNR995516 PavardeNR995516102.24444
VardasNR907998 PavardeNR90799882.24444
VardasNR361568 PavardeNR361568102.11111
VardasNR907974 PavardeNR90797462.06667
VardasNR954800 PavardeNR95480051.8   
VardasNR853264 PavardeNR85326471.66667
VardasNR466100 PavardeNR46610072.15556
VardasNR109879 PavardeNR10987932.15556
VardasNR512690 PavardeNR512690102.42222
VardasNR174636 PavardeNR17463641.88889
VardasNR542523 PavardeNR54252312.24444
VardasNR683485 PavardeNR68348592.02222
VardasNR195703 PavardeNR19570361.75556
VardasNR451922 PavardeNR45192232.2   
VardasNR3513   PavardeNR3513  2.04  
VardasNR824141 PavardeNR82414192.06667
VardasNR555902 PavardeNR55590261.66667
VardasNR791229 PavardeNR79122931.66667
VardasNR907796 PavardeNR90779682.33333
VardasNR780717 PavardeNR780717102.2   
VardasNR867629 PavardeNR86762971.53333
VardasNR699236 PavardeNR69923651.66667
VardasNR599745 PavardeNR59974592.15556
VardasNR581657 PavardeNR58165792.2   
VardasNR517788 PavardeNR51778832.06667
VardasNR724961 PavardeNR72496141.57778
VardasNR907732 PavardeNR90773221.8   
VardasNR798002 PavardeNR79800292.2   
VardasNR108800 PavardeNR10880082.06667
VardasNR275562 PavardeNR27556232.51111
VardasNR354411 PavardeNR35441112.02222
VardasNR963931 PavardeNR96393131.93333
VardasNR573390 PavardeNR57339041.75556
VardasNR712856 PavardeNR71285622.15556
VardasNR497755 PavardeNR49775541.97778
VardasNR345798 PavardeNR34579872.02222
VardasNR334159 PavardeNR33415921.62222
VardasNR490545 PavardeNR49054521.97778
VardasNR195714 PavardeNR19571412.33333
VardasNR942613 PavardeNR94261372.15556
VardasNR342340 PavardeNR34234082.33333
VardasNR384585 PavardeNR384585101.53333
VardasNR248623 PavardeNR24862321.88889
VardasNR746716 PavardeNR74671681.88889
VardasNR111825 PavardeNR11182542.15556
VardasNR53647  PavardeNR53647 1.92  
VardasNR783381 PavardeNR78338132.11111
VardasNR214162 PavardeNR21416242.37778
VardasNR214692 PavardeNR214692101.8   
VardasNR400866 PavardeNR40086661.93333
VardasNR454428 PavardeNR45442862.06667
VardasNR182722 PavardeNR18272221.8   
VardasNR159262 PavardeNR15926261.97778
VardasNR253332 PavardeNR25333271.88889
VardasNR367950 PavardeNR367950102.15556
VardasNR622620 PavardeNR62262031.71111
VardasNR693052 PavardeNR69305232.28889
VardasNR193536 PavardeNR19353671.97778
VardasNR850671 PavardeNR85067192.2   
VardasNR259554 PavardeNR25955452.46667
VardasNR390494 PavardeNR39049442.24444
VardasNR840802 PavardeNR84080272.42222
VardasNR401294 PavardeNR401294101.93333
VardasNR500592 PavardeNR50059242.28889
VardasNR296871 PavardeNR29687112.15556
VardasNR701467 PavardeNR70146742.02222
VardasNR582109 PavardeNR58210942.02222
VardasNR865801 PavardeNR86580182.15556
VardasNR197962 PavardeNR19796281.93333
VardasNR288471 PavardeNR288471102.28889
VardasNR995453 PavardeNR99545362.11111
VardasNR890600 PavardeNR89060012.42222
VardasNR510000 PavardeNR510000101.97778
VardasNR111303 PavardeNR11130391.93333
VardasNR384702 PavardeNR38470252.15556
VardasNR599142 PavardeNR59914211.88889
VardasNR569924 PavardeNR56992412.2   
VardasNR484524 PavardeNR484524101.66667
VardasNR101672 PavardeNR10167242.15556
VardasNR274134 PavardeNR27413442.33333
VardasNR611848 PavardeNR611848101.75556
VardasNR208423 PavardeNR20842342.33333
VardasNR374002 PavardeNR37400251.75556
VardasNR856976 PavardeNR85697671.97778
VardasNR812409 PavardeNR81240972.06667
VardasNR317121 PavardeNR31712152.02222
VardasNR108522 PavardeNR10852272.46667
VardasNR730801 PavardeNR73080141.97778
VardasNR510577 PavardeNR51057722.24444
VardasNR857043 PavardeNR85704362.46667
VardasNR398530 PavardeNR39853032.15556
VardasNR421209 PavardeNR421209102.15556
VardasNR591011 PavardeNR59101152.42222
VardasNR475855 PavardeNR475855102.11111
VardasNR182709 PavardeNR18270912.06667
VardasNR133303 PavardeNR13330382.06667
VardasNR673895 PavardeNR67389562.06667
VardasNR606855 PavardeNR60685541.93333
VardasNR356378 PavardeNR35637881.97778
VardasNR752142 PavardeNR752142102.2   
VardasNR650361 PavardeNR65036181.88889
VardasNR528330 PavardeNR52833061.88889
VardasNR998012 PavardeNR99801211.93333
VardasNR129058 PavardeNR12905862.11111
VardasNR810186 PavardeNR81018641.84444
VardasNR145048 PavardeNR14504881.84444
VardasNR705575 PavardeNR70557551.71111
VardasNR730443 PavardeNR73044321.97778
VardasNR359205 PavardeNR35920562.2   
VardasNR669794 PavardeNR66979421.88889
VardasNR589887 PavardeNR58988711.75556
VardasNR849001 PavardeNR84900151.88889
VardasNR705576 PavardeNR70557621.75556
VardasNR970799 PavardeNR97079921.97778
VardasNR842037 PavardeNR84203752.28889
VardasNR816630 PavardeNR81663062.06667
VardasNR12095  PavardeNR12095 1.8   
VardasNR721059 PavardeNR72105961.84444
VardasNR139132 PavardeNR13913262.2   
VardasNR820221 PavardeNR82022152.28889
VardasNR807746 PavardeNR80774622.02222
VardasNR440594 PavardeNR44059492.11111
VardasNR164058 PavardeNR16405841.88889
VardasNR451148 PavardeNR45114872.2   
VardasNR907087 PavardeNR90708711.93333
VardasNR581579 PavardeNR58157992.06667
VardasNR906991 PavardeNR90699192.11111
VardasNR575857 PavardeNR575857102.11111
VardasNR396548 PavardeNR39654832.37778
VardasNR373810 PavardeNR373810101.71111
VardasNR910470 PavardeNR91047042.06667
VardasNR261497 PavardeNR26149752.06667
VardasNR512721 PavardeNR51272191.88889
VardasNR408303 PavardeNR40830382.11111
VardasNR105884 PavardeNR10588482.11111
VardasNR443919 PavardeNR44391971.97778
VardasNR647652 PavardeNR64765232.42222
VardasNR946828 PavardeNR94682832.33333
VardasNR946826 PavardeNR94682662.06667
VardasNR441337 PavardeNR44133761.71111
VardasNR197081 PavardeNR19708132.28889
VardasNR117235 PavardeNR11723572.15556
VardasNR214170 PavardeNR21417092.06667
VardasNR429948 PavardeNR42994882.11111
VardasNR317518 PavardeNR317518102.11111
VardasNR630101 PavardeNR630101101.75556
VardasNR329945 PavardeNR32994552.28889
VardasNR874801 PavardeNR874801102.06667
VardasNR406780 PavardeNR40678062.42222
VardasNR551820 PavardeNR55182072.15556
VardasNR810693 PavardeNR81069372.2   
VardasNR152034 PavardeNR15203491.93333
VardasNR280381 PavardeNR280381102.02222
VardasNR106440 PavardeNR10644042.24444
VardasNR202505 PavardeNR20250512.2   
VardasNR397735 PavardeNR39773581.84444
VardasNR906763 PavardeNR90676342.28889
VardasNR461386 PavardeNR46138642.2   
VardasNR463022 PavardeNR46302231.97778
VardasNR798221 PavardeNR79822121.93333
VardasNR309968 PavardeNR30996842.2   
VardasNR509084 PavardeNR50908481.93333
VardasNR190326 PavardeNR19032662.11111
VardasNR186978 PavardeNR18697861.93333
VardasNR596623 PavardeNR59662372.15556
VardasNR566817 PavardeNR56681712.64444
VardasNR484832 PavardeNR484832102.46667
VardasNR570105 PavardeNR570105102.37778
VardasNR630969 PavardeNR63096952.42222
VardasNR995370 PavardeNR995370102.15556
VardasNR129208 PavardeNR12920891.75556
VardasNR76929  PavardeNR76929 1.72  
VardasNR448961 PavardeNR44896182.28889
VardasNR806143 PavardeNR80614362.46667
VardasNR581538 PavardeNR58153871.88889
VardasNR840761 PavardeNR84076142.55556
VardasNR181014 PavardeNR181014101.93333
VardasNR485001 PavardeNR48500122.28889
VardasNR804493 PavardeNR80449321.93333
VardasNR146563 PavardeNR14656391.84444
VardasNR993330 PavardeNR99333022.24444
VardasNR965389 PavardeNR96538912.24444
VardasNR897964 PavardeNR89796422.02222
VardasNR989727 PavardeNR98972732.24444
VardasNR314291 PavardeNR31429171.84444
VardasNR278690 PavardeNR27869061.93333
VardasNR114726 PavardeNR114726102.11111
VardasNR463034 PavardeNR46303431.71111
VardasNR699387 PavardeNR69938732.06667
VardasNR957429 PavardeNR95742912.24444
VardasNR524746 PavardeNR52474662.2   
VardasNR666068 PavardeNR66606822.02222
VardasNR367584 PavardeNR36758411.75556
VardasNR438441 PavardeNR43844192.06667
VardasNR669768 PavardeNR66976822.28889
VardasNR270285 PavardeNR27028512.24444
VardasNR754310 PavardeNR75431071.88889
VardasNR7586   PavardeNR7586  2.12  
VardasNR384983 PavardeNR38498351.57778
VardasNR441563 PavardeNR44156322.24444
VardasNR501784 PavardeNR501784101.88889
VardasNR209885 PavardeNR209885102.33333
VardasNR857107 PavardeNR85710722.24444
VardasNR477433 PavardeNR47743331.44444
VardasNR586111 PavardeNR58611112.24444
VardasNR542598 PavardeNR54259882.02222
VardasNR208449 PavardeNR20844922.15556
VardasNR732810 PavardeNR73281011.88889
VardasNR439805 PavardeNR43980562.46667
VardasNR385031 PavardeNR38503172.02222
VardasNR622987 PavardeNR622987101.71111
VardasNR664954 PavardeNR66495411.97778
VardasNR897843 PavardeNR89784382.33333
VardasNR302295 PavardeNR30229531.75556
VardasNR632603 PavardeNR63260331.97778
VardasNR946615 PavardeNR94661532.24444
VardasNR268242 PavardeNR26824252.06667
VardasNR367527 PavardeNR36752732.28889
VardasNR243701 PavardeNR24370182.06667
VardasNR989801 PavardeNR98980192.37778
VardasNR948072 PavardeNR94807262.15556
VardasNR476938 PavardeNR47693832.24444
VardasNR349970 PavardeNR34997032.2   
VardasNR728273 PavardeNR72827392.11111
VardasNR518675 PavardeNR51867551.93333
VardasNR504238 PavardeNR50423872.37778
VardasNR938754 PavardeNR93875452.42222
VardasNR204848 PavardeNR20484821.88889
VardasNR250326 PavardeNR250326102.15556
VardasNR437134 PavardeNR43713452.02222
VardasNR227755 PavardeNR227755101.93333
VardasNR487116 PavardeNR48711681.88889
VardasNR590934 PavardeNR59093472.42222
VardasNR146505 PavardeNR14650532.06667
VardasNR595158 PavardeNR59515872.24444
VardasNR144678 PavardeNR14467821.57778
VardasNR526378 PavardeNR52637812.51111
VardasNR190461 PavardeNR19046132.2   
VardasNR790845 PavardeNR79084521.71111
VardasNR300421 PavardeNR30042141.8   
VardasNR417173 PavardeNR41717341.97778
VardasNR906152 PavardeNR90615262.42222
VardasNR906147 PavardeNR90614791.84444
VardasNR823125 PavardeNR82312521.88889
VardasNR590191 PavardeNR59019161.84444
VardasNR445930 PavardeNR44593021.84444
VardasNR931280 PavardeNR93128031.8   
VardasNR545788 PavardeNR54578832.2   
VardasNR449037 PavardeNR44903741.66667
VardasNR953534 PavardeNR95353441.66667
VardasNR152107 PavardeNR152107101.88889
VardasNR113176 PavardeNR11317651.88889
VardasNR865659 PavardeNR86565942.37778
VardasNR505398 PavardeNR50539822.2   
VardasNR70744  PavardeNR70744 1.84  
VardasNR766139 PavardeNR76613982.02222
VardasNR870341 PavardeNR87034161.75556
VardasNR367463 PavardeNR36746352.15556
VardasNR527672 PavardeNR52767231.66667
VardasNR942367 PavardeNR942367101.88889
VardasNR243946 PavardeNR24394691.88889
VardasNR397755 PavardeNR397755102.33333
VardasNR691455 PavardeNR69145562.02222
VardasNR574166 PavardeNR57416652.06667
VardasNR255041 PavardeNR25504192.28889
VardasNR197170 PavardeNR19717042.33333
VardasNR822987 PavardeNR82298792.46667
VardasNR733271 PavardeNR733271102.2   
VardasNR592054 PavardeNR59205452.24444
VardasNR566996 PavardeNR56699631.97778
VardasNR719770 PavardeNR71977042.28889
VardasNR760703 PavardeNR76070322.46667
VardasNR924986 PavardeNR92498691.53333
VardasNR576794 PavardeNR57679471.93333
VardasNR15178  PavardeNR15178 1.8   
VardasNR942363 PavardeNR94236341.97778
VardasNR282972 PavardeNR28297272.55556
VardasNR763916 PavardeNR76391681.97778
VardasNR412509 PavardeNR41250922.15556
VardasNR443993 PavardeNR44399341.75556
VardasNR865619 PavardeNR86561992.06667
VardasNR581461 PavardeNR58146111.93333
VardasNR882319 PavardeNR88231961.97778
VardasNR361459 PavardeNR36145991.93333
VardasNR327520 PavardeNR32752042.37778
VardasNR173904 PavardeNR17390471.75556
VardasNR798383 PavardeNR79838361.88889
VardasNR691451 PavardeNR69145181.97778
VardasNR695107 PavardeNR69510741.88889
VardasNR974349 PavardeNR97434922.11111
VardasNR190596 PavardeNR19059662.24444
VardasNR405635 PavardeNR40563521.66667
