Vardas                   Pavarde                  Galutinis
VardasNR3570             PavardeNR3570            2.16  
VardasNR443              PavardeNR443             2.16  
VardasNR5095             PavardeNR5095            2.16  
VardasNR3757             PavardeNR3757            2.16  
VardasNR5056             PavardeNR5056            2.20  
VardasNR5878             PavardeNR5878            2.20  
VardasNR9783             PavardeNR9783            2.20  
VardasNR4451             PavardeNR4451            2.20  
VardasNR5107             PavardeNR5107            2.20  
VardasNR1578             PavardeNR1578            2.20  
VardasNR7788             PavardeNR7788            2.20  
VardasNR1523             PavardeNR1523            2.20  
VardasNR2984             PavardeNR2984            2.20  
VardasNR1287             PavardeNR1287            2.20  
VardasNR8077             PavardeNR8077            2.24  
VardasNR8235             PavardeNR8235            2.24  
VardasNR7918             PavardeNR7918            2.24  
VardasNR9031             PavardeNR9031            2.24  
VardasNR1927             PavardeNR1927            2.24  
VardasNR991              PavardeNR991             2.24  
VardasNR8934             PavardeNR8934            2.24  
VardasNR885              PavardeNR885             2.24  
VardasNR7128             PavardeNR7128            2.28  
VardasNR5412             PavardeNR5412            2.28  
VardasNR585              PavardeNR585             2.28  
VardasNR3171             PavardeNR3171            2.28  
VardasNR8791             PavardeNR8791            2.28  
VardasNR7314             PavardeNR7314            2.28  
VardasNR7584             PavardeNR7584            2.28  
VardasNR4146             PavardeNR4146            2.28  
VardasNR6448             PavardeNR6448            2.28  
VardasNR8893             PavardeNR8893            2.28  
VardasNR9462             PavardeNR9462            2.28  
VardasNR7838             PavardeNR7838            2.28  
VardasNR7195             PavardeNR7195            2.28  
VardasNR9054             PavardeNR9054            2.28  
VardasNR9373             PavardeNR9373            2.32  
VardasNR8167             PavardeNR8167            2.32  
VardasNR2490             PavardeNR2490            2.32  
VardasNR8412             PavardeNR8412            2.32  
VardasNR1224             PavardeNR1224            2.32  
VardasNR3116             PavardeNR3116            2.32  
VardasNR5153             PavardeNR5153            2.32  
VardasNR6940             PavardeNR6940            2.32  
VardasNR1968             PavardeNR1968            2.32  
VardasNR5134             PavardeNR5134            2.32  
VardasNR7303             PavardeNR7303            2.32  
VardasNR4938             PavardeNR4938            2.32  
VardasNR6681             PavardeNR6681            2.32  
VardasNR9015             PavardeNR9015            2.32  
VardasNR4001             PavardeNR4001            2.32  
VardasNR4271             PavardeNR4271            2.32  
VardasNR9508             PavardeNR9508            2.32  
VardasNR5829             PavardeNR5829            2.32  
VardasNR2994             PavardeNR2994            2.32  
VardasNR4509             PavardeNR4509            2.32  
VardasNR2748             PavardeNR2748            2.32  
VardasNR7974             PavardeNR7974            2.32  
VardasNR1983             PavardeNR1983            2.32  
VardasNR7881             PavardeNR7881            2.32  
VardasNR6938             PavardeNR6938            2.32  
VardasNR3383             PavardeNR3383            2.32  
VardasNR5414             PavardeNR5414            2.32  
VardasNR8327             PavardeNR8327            2.32  
VardasNR3020             PavardeNR3020            2.36  
VardasNR8907             PavardeNR8907            2.36  
VardasNR2557             PavardeNR2557            2.36  
VardasNR6176             PavardeNR6176            2.36  
VardasNR5480             PavardeNR5480            2.36  
VardasNR726              PavardeNR726             2.36  
VardasNR7678             PavardeNR7678            2.36  
VardasNR3151             PavardeNR3151            2.36  
VardasNR9794             PavardeNR9794            2.36  
VardasNR563              PavardeNR563             2.36  
VardasNR5239             PavardeNR5239            2.36  
VardasNR1570             PavardeNR1570            2.36  
VardasNR8848             PavardeNR8848            2.36  
VardasNR4877             PavardeNR4877            2.36  
VardasNR1362             PavardeNR1362            2.36  
VardasNR8170             PavardeNR8170            2.36  
VardasNR5485             PavardeNR5485            2.36  
VardasNR2159             PavardeNR2159            2.36  
VardasNR5721             PavardeNR5721            2.36  
VardasNR4044             PavardeNR4044            2.36  
VardasNR4369             PavardeNR4369            2.36  
VardasNR864              PavardeNR864             2.36  
VardasNR4326             PavardeNR4326            2.36  
VardasNR814              PavardeNR814             2.40  
VardasNR4817             PavardeNR4817            2.40  
VardasNR2359             PavardeNR2359            2.40  
VardasNR32               PavardeNR32              2.40  
VardasNR8925             PavardeNR8925            2.40  
VardasNR9084             PavardeNR9084            2.40  
VardasNR3408             PavardeNR3408            2.40  
VardasNR9119             PavardeNR9119            2.40  
VardasNR6644             PavardeNR6644            2.40  
VardasNR5039             PavardeNR5039            2.40  
VardasNR6430             PavardeNR6430            2.40  
VardasNR3555             PavardeNR3555            2.40  
VardasNR3790             PavardeNR3790            2.40  
VardasNR9790             PavardeNR9790            2.40  
VardasNR9772             PavardeNR9772            2.40  
VardasNR7761             PavardeNR7761            2.40  
VardasNR4662             PavardeNR4662            2.40  
VardasNR8014             PavardeNR8014            2.40  
VardasNR3689             PavardeNR3689            2.40  
VardasNR2252             PavardeNR2252            2.40  
VardasNR8718             PavardeNR8718            2.40  
VardasNR9862             PavardeNR9862            2.40  
VardasNR6526             PavardeNR6526            2.40  
VardasNR5251             PavardeNR5251            2.40  
VardasNR4160             PavardeNR4160            2.44  
VardasNR9480             PavardeNR9480            2.44  
VardasNR7118             PavardeNR7118            2.44  
VardasNR1417             PavardeNR1417            2.44  
VardasNR1366             PavardeNR1366            2.44  
VardasNR8107             PavardeNR8107            2.44  
VardasNR8509             PavardeNR8509            2.44  
VardasNR1579             PavardeNR1579            2.44  
VardasNR121              PavardeNR121             2.44  
VardasNR7027             PavardeNR7027            2.44  
VardasNR5853             PavardeNR5853            2.44  
VardasNR9854             PavardeNR9854            2.44  
VardasNR3221             PavardeNR3221            2.44  
VardasNR4642             PavardeNR4642            2.44  
VardasNR2040             PavardeNR2040            2.44  
VardasNR9029             PavardeNR9029            2.44  
VardasNR6807             PavardeNR6807            2.44  
VardasNR1798             PavardeNR1798            2.44  
VardasNR7719             PavardeNR7719            2.44  
VardasNR9247             PavardeNR9247            2.44  
VardasNR1296             PavardeNR1296            2.44  
VardasNR697              PavardeNR697             2.44  
VardasNR5691             PavardeNR5691            2.44  
VardasNR4766             PavardeNR4766            2.44  
VardasNR8411             PavardeNR8411            2.44  
VardasNR4654             PavardeNR4654            2.44  
VardasNR9588             PavardeNR9588            2.44  
VardasNR6193             PavardeNR6193            2.44  
VardasNR1600             PavardeNR1600            2.44  
VardasNR4577             PavardeNR4577            2.44  
VardasNR421              PavardeNR421             2.44  
VardasNR603              PavardeNR603             2.48  
VardasNR9337             PavardeNR9337            2.48  
VardasNR7573             PavardeNR7573            2.48  
VardasNR9156             PavardeNR9156            2.48  
VardasNR264              PavardeNR264             2.48  
VardasNR4889             PavardeNR4889            2.48  
VardasNR5168             PavardeNR5168            2.48  
VardasNR406              PavardeNR406             2.48  
VardasNR8790             PavardeNR8790            2.48  
VardasNR63               PavardeNR63              2.48  
VardasNR9703             PavardeNR9703            2.48  
VardasNR7866             PavardeNR7866            2.48  
VardasNR9120             PavardeNR9120            2.48  
VardasNR7310             PavardeNR7310            2.48  
VardasNR1514             PavardeNR1514            2.48  
VardasNR7745             PavardeNR7745            2.48  
VardasNR5993             PavardeNR5993            2.48  
VardasNR5255             PavardeNR5255            2.48  
VardasNR6229             PavardeNR6229            2.48  
VardasNR7725             PavardeNR7725            2.48  
VardasNR6412             PavardeNR6412            2.48  
VardasNR4891             PavardeNR4891            2.48  
VardasNR527              PavardeNR527             2.52  
VardasNR1500             PavardeNR1500            2.52  
VardasNR4721             PavardeNR4721            2.52  
VardasNR6836             PavardeNR6836            2.52  
VardasNR3871             PavardeNR3871            2.52  
VardasNR9797             PavardeNR9797            2.52  
VardasNR6181             PavardeNR6181            2.52  
VardasNR1849             PavardeNR1849            2.52  
VardasNR6813             PavardeNR6813            2.52  
VardasNR3955             PavardeNR3955            2.52  
VardasNR1643             PavardeNR1643            2.52  
VardasNR7007             PavardeNR7007            2.52  
VardasNR3454             PavardeNR3454            2.52  
VardasNR804              PavardeNR804             2.52  
VardasNR8733             PavardeNR8733            2.52  
VardasNR4301             PavardeNR4301            2.52  
VardasNR4459             PavardeNR4459            2.52  
VardasNR5045             PavardeNR5045            2.52  
VardasNR2507             PavardeNR2507            2.52  
VardasNR1884             PavardeNR1884            2.52  
VardasNR3282             PavardeNR3282            2.52  
VardasNR4960             PavardeNR4960            2.52  
VardasNR5315             PavardeNR5315            2.52  
VardasNR8494             PavardeNR8494            2.52  
VardasNR6594             PavardeNR6594            2.52  
VardasNR5762             PavardeNR5762            2.52  
VardasNR5189             PavardeNR5189            2.52  
VardasNR4079             PavardeNR4079            2.52  
VardasNR8212             PavardeNR8212            2.52  
VardasNR7075             PavardeNR7075            2.52  
VardasNR8535             PavardeNR8535            2.52  
VardasNR2461             PavardeNR2461            2.52  
VardasNR3946             PavardeNR3946            2.52  
VardasNR9367             PavardeNR9367            2.52  
VardasNR1733             PavardeNR1733            2.56  
VardasNR5647             PavardeNR5647            2.56  
VardasNR6542             PavardeNR6542            2.56  
VardasNR8217             PavardeNR8217            2.56  
VardasNR1335             PavardeNR1335            2.56  
VardasNR8160             PavardeNR8160            2.56  
VardasNR7852             PavardeNR7852            2.56  
VardasNR3789             PavardeNR3789            2.56  
VardasNR3053             PavardeNR3053            2.56  
VardasNR2376             PavardeNR2376            2.56  
VardasNR5159             PavardeNR5159            2.56  
VardasNR4759             PavardeNR4759            2.56  
VardasNR4300             PavardeNR4300            2.56  
VardasNR7865             PavardeNR7865            2.56  
VardasNR4747             PavardeNR4747            2.56  
VardasNR6635             PavardeNR6635            2.56  
VardasNR8551             PavardeNR8551            2.56  
VardasNR8908             PavardeNR8908            2.56  
VardasNR7355             PavardeNR7355            2.56  
VardasNR1510             PavardeNR1510            2.56  
VardasNR8813             PavardeNR8813            2.56  
VardasNR2155             PavardeNR2155            2.56  
VardasNR1916             PavardeNR1916            2.56  
VardasNR5522             PavardeNR5522            2.56  
VardasNR318              PavardeNR318             2.56  
VardasNR8462             PavardeNR8462            2.56  
VardasNR1400             PavardeNR1400            2.56  
VardasNR1782             PavardeNR1782            2.56  
VardasNR2056             PavardeNR2056            2.56  
VardasNR1398             PavardeNR1398            2.56  
VardasNR3005             PavardeNR3005            2.56  
VardasNR5777             PavardeNR5777            2.60  
VardasNR6680             PavardeNR6680            2.60  
VardasNR9605             PavardeNR9605            2.60  
VardasNR3677             PavardeNR3677            2.60  
VardasNR1726             PavardeNR1726            2.60  
VardasNR4242             PavardeNR4242            2.60  
VardasNR8885             PavardeNR8885            2.60  
VardasNR9478             PavardeNR9478            2.60  
VardasNR9460             PavardeNR9460            2.60  
VardasNR9458             PavardeNR9458            2.60  
VardasNR1935             PavardeNR1935            2.60  
VardasNR4464             PavardeNR4464            2.60  
VardasNR5763             PavardeNR5763            2.60  
VardasNR7057             PavardeNR7057            2.60  
VardasNR1866             PavardeNR1866            2.60  
VardasNR9773             PavardeNR9773            2.60  
VardasNR7034             PavardeNR7034            2.60  
VardasNR395              PavardeNR395             2.60  
VardasNR949              PavardeNR949             2.60  
VardasNR1507             PavardeNR1507            2.60  
VardasNR9538             PavardeNR9538            2.60  
VardasNR4468             PavardeNR4468            2.60  
VardasNR7414             PavardeNR7414            2.60  
VardasNR9282             PavardeNR9282            2.60  
VardasNR4450             PavardeNR4450            2.60  
VardasNR2657             PavardeNR2657            2.60  
VardasNR6255             PavardeNR6255            2.60  
VardasNR6593             PavardeNR6593            2.60  
VardasNR2428             PavardeNR2428            2.60  
VardasNR4900             PavardeNR4900            2.60  
VardasNR466              PavardeNR466             2.60  
VardasNR4289             PavardeNR4289            2.60  
VardasNR5081             PavardeNR5081            2.60  
VardasNR3646             PavardeNR3646            2.60  
VardasNR1674             PavardeNR1674            2.60  
VardasNR5244             PavardeNR5244            2.60  
VardasNR6839             PavardeNR6839            2.60  
VardasNR4670             PavardeNR4670            2.60  
VardasNR2276             PavardeNR2276            2.60  
VardasNR9403             PavardeNR9403            2.60  
VardasNR2314             PavardeNR2314            2.60  
VardasNR9785             PavardeNR9785            2.60  
VardasNR5531             PavardeNR5531            2.60  
VardasNR7540             PavardeNR7540            2.64  
VardasNR2055             PavardeNR2055            2.64  
VardasNR5709             PavardeNR5709            2.64  
VardasNR8380             PavardeNR8380            2.64  
VardasNR3517             PavardeNR3517            2.64  
VardasNR7494             PavardeNR7494            2.64  
VardasNR7554             PavardeNR7554            2.64  
VardasNR86               PavardeNR86              2.64  
VardasNR1655             PavardeNR1655            2.64  
VardasNR2995             PavardeNR2995            2.64  
VardasNR6704             PavardeNR6704            2.64  
VardasNR2073             PavardeNR2073            2.64  
VardasNR1379             PavardeNR1379            2.64  
VardasNR4908             PavardeNR4908            2.64  
VardasNR5516             PavardeNR5516            2.64  
VardasNR4088             PavardeNR4088            2.64  
VardasNR54               PavardeNR54              2.64  
VardasNR9753             PavardeNR9753            2.64  
VardasNR1961             PavardeNR1961            2.64  
VardasNR3371             PavardeNR3371            2.64  
VardasNR9966             PavardeNR9966            2.64  
VardasNR6068             PavardeNR6068            2.64  
VardasNR9666             PavardeNR9666            2.64  
VardasNR7481             PavardeNR7481            2.64  
VardasNR19               PavardeNR19              2.64  
VardasNR9361             PavardeNR9361            2.64  
VardasNR4740             PavardeNR4740            2.64  
VardasNR974              PavardeNR974             2.64  
VardasNR9355             PavardeNR9355            2.64  
VardasNR8606             PavardeNR8606            2.64  
VardasNR1877             PavardeNR1877            2.64  
VardasNR8636             PavardeNR8636            2.64  
VardasNR7871             PavardeNR7871            2.64  
VardasNR6406             PavardeNR6406            2.64  
VardasNR6618             PavardeNR6618            2.64  
VardasNR4738             PavardeNR4738            2.64  
VardasNR6509             PavardeNR6509            2.64  
VardasNR8759             PavardeNR8759            2.64  
VardasNR1505             PavardeNR1505            2.64  
VardasNR3128             PavardeNR3128            2.64  
VardasNR2386             PavardeNR2386            2.64  
VardasNR5030             PavardeNR5030            2.64  
VardasNR8225             PavardeNR8225            2.64  
VardasNR2913             PavardeNR2913            2.64  
VardasNR8599             PavardeNR8599            2.64  
VardasNR1343             PavardeNR1343            2.64  
VardasNR8836             PavardeNR8836            2.64  
VardasNR333              PavardeNR333             2.64  
VardasNR3231             PavardeNR3231            2.64  
VardasNR276              PavardeNR276             2.64  
VardasNR2570             PavardeNR2570            2.64  
VardasNR3101             PavardeNR3101            2.64  
VardasNR8386             PavardeNR8386            2.68  
VardasNR608              PavardeNR608             2.68  
VardasNR5973             PavardeNR5973            2.68  
VardasNR185              PavardeNR185             2.68  
VardasNR5949             PavardeNR5949            2.68  
VardasNR2710             PavardeNR2710            2.68  
VardasNR7904             PavardeNR7904            2.68  
VardasNR1458             PavardeNR1458            2.68  
VardasNR9021             PavardeNR9021            2.68  
VardasNR4824             PavardeNR4824            2.68  
VardasNR250              PavardeNR250             2.68  
VardasNR2030             PavardeNR2030            2.68  
VardasNR4714             PavardeNR4714            2.68  
VardasNR1530             PavardeNR1530            2.68  
VardasNR9853             PavardeNR9853            2.68  
VardasNR9825             PavardeNR9825            2.68  
VardasNR1548             PavardeNR1548            2.68  
VardasNR1556             PavardeNR1556            2.68  
VardasNR2400             PavardeNR2400            2.68  
VardasNR7795             PavardeNR7795            2.68  
VardasNR1315             PavardeNR1315            2.68  
VardasNR400              PavardeNR400             2.68  
VardasNR4295             PavardeNR4295            2.68  
VardasNR1273             PavardeNR1273            2.68  
VardasNR7210             PavardeNR7210            2.68  
VardasNR1649             PavardeNR1649            2.68  
VardasNR8157             PavardeNR8157            2.68  
VardasNR6792             PavardeNR6792            2.68  
VardasNR7266             PavardeNR7266            2.68  
VardasNR2162             PavardeNR2162            2.68  
VardasNR1761             PavardeNR1761            2.68  
VardasNR915              PavardeNR915             2.68  
VardasNR1039             PavardeNR1039            2.68  
VardasNR6596             PavardeNR6596            2.68  
VardasNR8537             PavardeNR8537            2.68  
VardasNR8568             PavardeNR8568            2.68  
VardasNR7457             PavardeNR7457            2.68  
VardasNR4265             PavardeNR4265            2.68  
VardasNR879              PavardeNR879             2.68  
VardasNR5422             PavardeNR5422            2.68  
VardasNR5898             PavardeNR5898            2.68  
VardasNR3501             PavardeNR3501            2.68  
VardasNR2646             PavardeNR2646            2.68  
VardasNR676              PavardeNR676             2.68  
VardasNR5454             PavardeNR5454            2.68  
VardasNR8988             PavardeNR8988            2.68  
VardasNR6024             PavardeNR6024            2.68  
VardasNR2901             PavardeNR2901            2.68  
VardasNR5994             PavardeNR5994            2.68  
VardasNR3327             PavardeNR3327            2.68  
VardasNR5542             PavardeNR5542            2.68  
VardasNR5946             PavardeNR5946            2.72  
VardasNR8881             PavardeNR8881            2.72  
VardasNR1320             PavardeNR1320            2.72  
VardasNR6595             PavardeNR6595            2.72  
VardasNR7015             PavardeNR7015            2.72  
VardasNR7087             PavardeNR7087            2.72  
VardasNR7829             PavardeNR7829            2.72  
VardasNR9995             PavardeNR9995            2.72  
VardasNR1822             PavardeNR1822            2.72  
VardasNR4598             PavardeNR4598            2.72  
VardasNR4595             PavardeNR4595            2.72  
VardasNR6162             PavardeNR6162            2.72  
VardasNR1416             PavardeNR1416            2.72  
VardasNR6048             PavardeNR6048            2.72  
VardasNR5384             PavardeNR5384            2.72  
VardasNR646              PavardeNR646             2.72  
VardasNR1527             PavardeNR1527            2.72  
VardasNR7735             PavardeNR7735            2.72  
VardasNR2604             PavardeNR2604            2.72  
VardasNR8141             PavardeNR8141            2.72  
VardasNR5619             PavardeNR5619            2.72  
VardasNR6867             PavardeNR6867            2.72  
VardasNR1135             PavardeNR1135            2.72  
VardasNR1490             PavardeNR1490            2.72  
VardasNR2658             PavardeNR2658            2.72  
VardasNR5011             PavardeNR5011            2.72  
VardasNR5648             PavardeNR5648            2.72  
VardasNR3331             PavardeNR3331            2.72  
VardasNR44               PavardeNR44              2.72  
VardasNR9567             PavardeNR9567            2.72  
VardasNR3012             PavardeNR3012            2.72  
VardasNR8341             PavardeNR8341            2.72  
VardasNR786              PavardeNR786             2.72  
VardasNR6324             PavardeNR6324            2.72  
VardasNR1741             PavardeNR1741            2.72  
VardasNR3699             PavardeNR3699            2.72  
VardasNR7082             PavardeNR7082            2.72  
VardasNR1848             PavardeNR1848            2.72  
VardasNR5345             PavardeNR5345            2.72  
VardasNR8415             PavardeNR8415            2.76  
VardasNR6994             PavardeNR6994            2.76  
VardasNR1870             PavardeNR1870            2.76  
VardasNR9663             PavardeNR9663            2.76  
VardasNR542              PavardeNR542             2.76  
VardasNR1525             PavardeNR1525            2.76  
VardasNR6102             PavardeNR6102            2.76  
VardasNR1365             PavardeNR1365            2.76  
VardasNR9645             PavardeNR9645            2.76  
VardasNR160              PavardeNR160             2.76  
VardasNR1908             PavardeNR1908            2.76  
VardasNR9927             PavardeNR9927            2.76  
VardasNR4912             PavardeNR4912            2.76  
VardasNR649              PavardeNR649             2.76  
VardasNR2074             PavardeNR2074            2.76  
VardasNR3272             PavardeNR3272            2.76  
VardasNR5393             PavardeNR5393            2.76  
VardasNR3625             PavardeNR3625            2.76  
VardasNR9506             PavardeNR9506            2.76  
VardasNR2880             PavardeNR2880            2.76  
VardasNR1698             PavardeNR1698            2.76  
VardasNR942              PavardeNR942             2.76  
VardasNR3778             PavardeNR3778            2.76  
VardasNR6916             PavardeNR6916            2.76  
VardasNR5263             PavardeNR5263            2.76  
VardasNR6354             PavardeNR6354            2.76  
VardasNR4524             PavardeNR4524            2.76  
VardasNR5271             PavardeNR5271            2.76  
VardasNR3685             PavardeNR3685            2.76  
VardasNR2740             PavardeNR2740            2.76  
VardasNR3798             PavardeNR3798            2.76  
VardasNR5845             PavardeNR5845            2.76  
VardasNR5600             PavardeNR5600            2.76  
VardasNR7704             PavardeNR7704            2.76  
VardasNR6171             PavardeNR6171            2.76  
VardasNR2044             PavardeNR2044            2.76  
VardasNR2424             PavardeNR2424            2.76  
VardasNR353              PavardeNR353             2.76  
VardasNR1858             PavardeNR1858            2.76  
VardasNR6347             PavardeNR6347            2.76  
VardasNR5465             PavardeNR5465            2.76  
VardasNR3110             PavardeNR3110            2.76  
VardasNR5771             PavardeNR5771            2.76  
VardasNR1468             PavardeNR1468            2.76  
VardasNR3489             PavardeNR3489            2.76  
VardasNR4621             PavardeNR4621            2.76  
VardasNR7928             PavardeNR7928            2.76  
VardasNR4212             PavardeNR4212            2.76  
VardasNR4963             PavardeNR4963            2.76  
VardasNR4098             PavardeNR4098            2.76  
VardasNR7498             PavardeNR7498            2.76  
VardasNR6050             PavardeNR6050            2.76  
VardasNR3117             PavardeNR3117            2.76  
VardasNR8933             PavardeNR8933            2.76  
VardasNR6833             PavardeNR6833            2.76  
VardasNR6342             PavardeNR6342            2.76  
VardasNR8786             PavardeNR8786            2.80  
VardasNR6523             PavardeNR6523            2.80  
VardasNR4746             PavardeNR4746            2.80  
VardasNR1861             PavardeNR1861            2.80  
VardasNR7117             PavardeNR7117            2.80  
VardasNR476              PavardeNR476             2.80  
VardasNR9415             PavardeNR9415            2.80  
VardasNR6964             PavardeNR6964            2.80  
VardasNR6920             PavardeNR6920            2.80  
VardasNR2832             PavardeNR2832            2.80  
VardasNR7163             PavardeNR7163            2.80  
VardasNR5818             PavardeNR5818            2.80  
VardasNR9559             PavardeNR9559            2.80  
VardasNR5142             PavardeNR5142            2.80  
VardasNR7423             PavardeNR7423            2.80  
VardasNR9959             PavardeNR9959            2.80  
VardasNR2489             PavardeNR2489            2.80  
VardasNR1452             PavardeNR1452            2.80  
VardasNR1459             PavardeNR1459            2.80  
VardasNR5545             PavardeNR5545            2.80  
VardasNR1261             PavardeNR1261            2.80  
VardasNR5925             PavardeNR5925            2.80  
VardasNR5472             PavardeNR5472            2.80  
VardasNR6957             PavardeNR6957            2.80  
VardasNR5969             PavardeNR5969            2.80  
VardasNR3342             PavardeNR3342            2.80  
VardasNR6145             PavardeNR6145            2.80  
VardasNR3290             PavardeNR3290            2.80  
VardasNR5265             PavardeNR5265            2.80  
VardasNR2905             PavardeNR2905            2.80  
VardasNR4133             PavardeNR4133            2.80  
VardasNR4179             PavardeNR4179            2.80  
VardasNR5510             PavardeNR5510            2.80  
VardasNR738              PavardeNR738             2.80  
VardasNR4463             PavardeNR4463            2.80  
VardasNR8006             PavardeNR8006            2.80  
VardasNR7490             PavardeNR7490            2.80  
VardasNR9136             PavardeNR9136            2.80  
VardasNR9417             PavardeNR9417            2.80  
VardasNR53               PavardeNR53              2.80  
VardasNR9409             PavardeNR9409            2.80  
VardasNR6675             PavardeNR6675            2.80  
VardasNR702              PavardeNR702             2.80  
VardasNR1842             PavardeNR1842            2.80  
VardasNR8608             PavardeNR8608            2.80  
VardasNR7018             PavardeNR7018            2.80  
VardasNR9347             PavardeNR9347            2.80  
VardasNR5580             PavardeNR5580            2.80  
VardasNR1581             PavardeNR1581            2.80  
VardasNR7141             PavardeNR7141            2.80  
VardasNR287              PavardeNR287             2.80  
VardasNR963              PavardeNR963             2.80  
VardasNR8749             PavardeNR8749            2.80  
VardasNR1242             PavardeNR1242            2.84  
VardasNR201              PavardeNR201             2.84  
VardasNR2149             PavardeNR2149            2.84  
VardasNR3235             PavardeNR3235            2.84  
VardasNR2042             PavardeNR2042            2.84  
VardasNR7765             PavardeNR7765            2.84  
VardasNR2153             PavardeNR2153            2.84  
VardasNR2773             PavardeNR2773            2.84  
VardasNR944              PavardeNR944             2.84  
VardasNR1966             PavardeNR1966            2.84  
VardasNR3954             PavardeNR3954            2.84  
VardasNR9495             PavardeNR9495            2.84  
VardasNR6279             PavardeNR6279            2.84  
VardasNR3255             PavardeNR3255            2.84  
VardasNR9182             PavardeNR9182            2.84  
VardasNR2322             PavardeNR2322            2.84  
VardasNR2259             PavardeNR2259            2.84  
VardasNR5293             PavardeNR5293            2.84  
VardasNR8246             PavardeNR8246            2.84  
VardasNR5725             PavardeNR5725            2.84  
VardasNR1811             PavardeNR1811            2.84  
VardasNR4096             PavardeNR4096            2.84  
VardasNR1358             PavardeNR1358            2.84  
VardasNR9049             PavardeNR9049            2.84  
VardasNR3027             PavardeNR3027            2.84  
VardasNR4382             PavardeNR4382            2.84  
VardasNR4106             PavardeNR4106            2.84  
VardasNR100              PavardeNR100             2.84  
VardasNR7244             PavardeNR7244            2.84  
VardasNR7309             PavardeNR7309            2.84  
VardasNR8269             PavardeNR8269            2.84  
VardasNR8969             PavardeNR8969            2.84  
VardasNR9051             PavardeNR9051            2.84  
VardasNR9070             PavardeNR9070            2.84  
VardasNR7807             PavardeNR7807            2.84  
VardasNR6751             PavardeNR6751            2.84  
VardasNR9682             PavardeNR9682            2.84  
VardasNR2587             PavardeNR2587            2.84  
VardasNR6485             PavardeNR6485            2.84  
VardasNR9915             PavardeNR9915            2.84  
VardasNR9328             PavardeNR9328            2.84  
VardasNR2091             PavardeNR2091            2.84  
VardasNR31               PavardeNR31              2.84  
VardasNR5374             PavardeNR5374            2.84  
VardasNR6381             PavardeNR6381            2.84  
VardasNR1592             PavardeNR1592            2.84  
VardasNR9128             PavardeNR9128            2.84  
VardasNR9310             PavardeNR9310            2.84  
VardasNR142              PavardeNR142             2.84  
VardasNR2438             PavardeNR2438            2.84  
VardasNR1342             PavardeNR1342            2.84  
VardasNR6363             PavardeNR6363            2.84  
VardasNR1194             PavardeNR1194            2.84  
VardasNR6655             PavardeNR6655            2.84  
VardasNR8842             PavardeNR8842            2.84  
VardasNR2776             PavardeNR2776            2.84  
VardasNR6980             PavardeNR6980            2.84  
VardasNR5862             PavardeNR5862            2.88  
VardasNR2736             PavardeNR2736            2.88  
VardasNR4716             PavardeNR4716            2.88  
VardasNR2868             PavardeNR2868            2.88  
VardasNR3270             PavardeNR3270            2.88  
VardasNR6148             PavardeNR6148            2.88  
VardasNR4034             PavardeNR4034            2.88  
VardasNR1999             PavardeNR1999            2.88  
VardasNR2555             PavardeNR2555            2.88  
VardasNR1353             PavardeNR1353            2.88  
VardasNR1019             PavardeNR1019            2.88  
VardasNR6429             PavardeNR6429            2.88  
VardasNR2670             PavardeNR2670            2.88  
