Vardas         Pavarde        Mediana
VardasNR7675   PavardeNR7675  5.4   
VardasNR2922   PavardeNR2922  5     
VardasNR6826   PavardeNR6826  5.2   
VardasNR5427   PavardeNR5427  5     
VardasNR6224   PavardeNR6224  5.4   
VardasNR2299   PavardeNR2299  5.2   
VardasNR536    PavardeNR536   5.4   
VardasNR9556   PavardeNR9556  5.2   
VardasNR2883   PavardeNR2883  5.2   
VardasNR4335   PavardeNR4335  4.6   
VardasNR6234   PavardeNR6234  5     
VardasNR3275   PavardeNR3275  5.4   
VardasNR9751   PavardeNR9751  4.8   
VardasNR2572   PavardeNR2572  5.4   
VardasNR47     PavardeNR47    5.2   
VardasNR8858   PavardeNR8858  4.6   
VardasNR8820   PavardeNR8820  4.8   
VardasNR8038   PavardeNR8038  4.8   
VardasNR2443   PavardeNR2443  5     
VardasNR7545   PavardeNR7545  5.2   
VardasNR6392   PavardeNR6392  4.8   
VardasNR3811   PavardeNR3811  5     
VardasNR8617   PavardeNR8617  5     
VardasNR4629   PavardeNR4629  5.6   
VardasNR7766   PavardeNR7766  5     
VardasNR6298   PavardeNR6298  5.4   
VardasNR7804   PavardeNR7804  5.2   
VardasNR2749   PavardeNR2749  4.6   
VardasNR2256   PavardeNR2256  4.8   
VardasNR4994   PavardeNR4994  4.8   
VardasNR2809   PavardeNR2809  5.2   
VardasNR8441   PavardeNR8441  5     
VardasNR8349   PavardeNR8349  5     
VardasNR9053   PavardeNR9053  5.2   
VardasNR1148   PavardeNR1148  5.2   
VardasNR4962   PavardeNR4962  5.2   
VardasNR9532   PavardeNR9532  5.4   
VardasNR8474   PavardeNR8474  4.8   
VardasNR9006   PavardeNR9006  5.4   
VardasNR7168   PavardeNR7168  5     
VardasNR3325   PavardeNR3325  4.8   
VardasNR2377   PavardeNR2377  5.6   
VardasNR972    PavardeNR972   4.6   
VardasNR1102   PavardeNR1102  5     
VardasNR7480   PavardeNR7480  5     
VardasNR7348   PavardeNR7348  5.6   
VardasNR6959   PavardeNR6959  5.2   
VardasNR3329   PavardeNR3329  4.8   
VardasNR8755   PavardeNR8755  4.6   
VardasNR7364   PavardeNR7364  4.8   
VardasNR3480   PavardeNR3480  5.2   
VardasNR1700   PavardeNR1700  5     
VardasNR8287   PavardeNR8287  5.2   
VardasNR3849   PavardeNR3849  5     
VardasNR2455   PavardeNR2455  4.8   
VardasNR230    PavardeNR230   5     
VardasNR5637   PavardeNR5637  5.2   
VardasNR184    PavardeNR184   5     
VardasNR7640   PavardeNR7640  5.2   
VardasNR8389   PavardeNR8389  4.8   
VardasNR7697   PavardeNR7697  5.4   
VardasNR5034   PavardeNR5034  5.2   
VardasNR8402   PavardeNR8402  5.6   
VardasNR5823   PavardeNR5823  5.2   
VardasNR1738   PavardeNR1738  5     
VardasNR1310   PavardeNR1310  5     
VardasNR4138   PavardeNR4138  5.4   
VardasNR5104   PavardeNR5104  5.8   
VardasNR5716   PavardeNR5716  5.2   
VardasNR1709   PavardeNR1709  5.2   
VardasNR5108   PavardeNR5108  4.4   
VardasNR8500   PavardeNR8500  4.8   
VardasNR6810   PavardeNR6810  5.2   
VardasNR2284   PavardeNR2284  5.2   
VardasNR2475   PavardeNR2475  5.4   
VardasNR5800   PavardeNR5800  5.2   
VardasNR1023   PavardeNR1023  5     
VardasNR8602   PavardeNR8602  5.2   
VardasNR3434   PavardeNR3434  4.8   
VardasNR9578   PavardeNR9578  5.2   
VardasNR9579   PavardeNR9579  5     
VardasNR8903   PavardeNR8903  5.2   
VardasNR7138   PavardeNR7138  4.8   
VardasNR8205   PavardeNR8205  5     
VardasNR7081   PavardeNR7081  5.2   
VardasNR3363   PavardeNR3363  5.2   
VardasNR824    PavardeNR824   5.6   
VardasNR1967   PavardeNR1967  5.4   
VardasNR1965   PavardeNR1965  5.2   
VardasNR9675   PavardeNR9675  5.4   
VardasNR9689   PavardeNR9689  5     
VardasNR2835   PavardeNR2835  5.2   
VardasNR9700   PavardeNR9700  5.6   
VardasNR3314   PavardeNR3314  5.6   
VardasNR4886   PavardeNR4886  5.4   
VardasNR8228   PavardeNR8228  5.6   
VardasNR6627   PavardeNR6627  5.2   
VardasNR6213   PavardeNR6213  5     
VardasNR6022   PavardeNR6022  5.4   
VardasNR6138   PavardeNR6138  5.6   
VardasNR1232   PavardeNR1232  5.2   
VardasNR1518   PavardeNR1518  5.2   
VardasNR6319   PavardeNR6319  5.2   
VardasNR6479   PavardeNR6479  4.8   
VardasNR9858   PavardeNR9858  5     
VardasNR2158   PavardeNR2158  4.6   
VardasNR9892   PavardeNR9892  5     
VardasNR8091   PavardeNR8091  5.2   
VardasNR6469   PavardeNR6469  5.6   
VardasNR8088   PavardeNR8088  4.8   
VardasNR650    PavardeNR650   4.8   
VardasNR2148   PavardeNR2148  4.8   
VardasNR7427   PavardeNR7427  5.2   
VardasNR8082   PavardeNR8082  5.2   
VardasNR6097   PavardeNR6097  5     
VardasNR3036   PavardeNR3036  5.4   
VardasNR6364   PavardeNR6364  5.6   
VardasNR9992   PavardeNR9992  5.6   
VardasNR3970   PavardeNR3970  4.4   
VardasNR2705   PavardeNR2705  5.2   
VardasNR4427   PavardeNR4427  4.6   
VardasNR7281   PavardeNR7281  5.2   
VardasNR3828   PavardeNR3828  4.8   
VardasNR4801   PavardeNR4801  4.6   
VardasNR2474   PavardeNR2474  4.8   
VardasNR8459   PavardeNR8459  4.8   
VardasNR365    PavardeNR365   4.8   
VardasNR5190   PavardeNR5190  5.6   
VardasNR8005   PavardeNR8005  5.4   
VardasNR3882   PavardeNR3882  5.4   
VardasNR3600   PavardeNR3600  5.4   
VardasNR8740   PavardeNR8740  5     
VardasNR85     PavardeNR85    4.8   
VardasNR1595   PavardeNR1595  5     
VardasNR5363   PavardeNR5363  5.4   
VardasNR6789   PavardeNR6789  5.2   
VardasNR8657   PavardeNR8657  5.2   
VardasNR5803   PavardeNR5803  5.2   
VardasNR4412   PavardeNR4412  5.4   
VardasNR2068   PavardeNR2068  5     
VardasNR4415   PavardeNR4415  5.2   
VardasNR8937   PavardeNR8937  5.2   
VardasNR9411   PavardeNR9411  5.2   
VardasNR2524   PavardeNR2524  4.8   
VardasNR7004   PavardeNR7004  5.4   
VardasNR3059   PavardeNR3059  5     
VardasNR6787   PavardeNR6787  5     
VardasNR597    PavardeNR597   5     
VardasNR2974   PavardeNR2974  5.2   
VardasNR3040   PavardeNR3040  5.4   
VardasNR6887   PavardeNR6887  5     
VardasNR5411   PavardeNR5411  5     
VardasNR858    PavardeNR858   4.6   
VardasNR8876   PavardeNR8876  4.8   
VardasNR8723   PavardeNR8723  5.2   
VardasNR2085   PavardeNR2085  5.2   
VardasNR5920   PavardeNR5920  5     
VardasNR6835   PavardeNR6835  5     
VardasNR3038   PavardeNR3038  5.2   
VardasNR5369   PavardeNR5369  5.4   
VardasNR9904   PavardeNR9904  5.2   
VardasNR7751   PavardeNR7751  5.2   
VardasNR9733   PavardeNR9733  5.2   
VardasNR2340   PavardeNR2340  5.4   
VardasNR4581   PavardeNR4581  4.8   
VardasNR6761   PavardeNR6761  5.4   
VardasNR7733   PavardeNR7733  5     
VardasNR3664   PavardeNR3664  5.2   
VardasNR7622   PavardeNR7622  5.2   
VardasNR8232   PavardeNR8232  5     
VardasNR7627   PavardeNR7627  5.2   
VardasNR245    PavardeNR245   5.4   
VardasNR2780   PavardeNR2780  5.4   
VardasNR9471   PavardeNR9471  4.6   
VardasNR3647   PavardeNR3647  5.2   
VardasNR3118   PavardeNR3118  5     
VardasNR3665   PavardeNR3665  5     
VardasNR3303   PavardeNR3303  5     
VardasNR3276   PavardeNR3276  5.2   
VardasNR3837   PavardeNR3837  5     
VardasNR4015   PavardeNR4015  5.4   
VardasNR7217   PavardeNR7217  5.4   
VardasNR9496   PavardeNR9496  5.2   
VardasNR69     PavardeNR69    5.2   
VardasNR78     PavardeNR78    5     
VardasNR4254   PavardeNR4254  4.8   
VardasNR9427   PavardeNR9427  5.2   
VardasNR7612   PavardeNR7612  5.4   
VardasNR652    PavardeNR652   4.4   
VardasNR3259   PavardeNR3259  5.4   
VardasNR4922   PavardeNR4922  4.8   
VardasNR6220   PavardeNR6220  5.4   
VardasNR6252   PavardeNR6252  5.2   
VardasNR5335   PavardeNR5335  5.6   
VardasNR2811   PavardeNR2811  5     
VardasNR6271   PavardeNR6271  5.2   
VardasNR8998   PavardeNR8998  5.2   
VardasNR8921   PavardeNR8921  5.4   
VardasNR5137   PavardeNR5137  4.8   
VardasNR4409   PavardeNR4409  5.6   
VardasNR9552   PavardeNR9552  4.8   
VardasNR7438   PavardeNR7438  5.2   
VardasNR2013   PavardeNR2013  5.4   
VardasNR2623   PavardeNR2623  5     
VardasNR5864   PavardeNR5864  5     
VardasNR9569   PavardeNR9569  5.4   
VardasNR5438   PavardeNR5438  5.6   
VardasNR8727   PavardeNR8727  5     
VardasNR6423   PavardeNR6423  5.2   
VardasNR3603   PavardeNR3603  5     
VardasNR7398   PavardeNR7398  5     
VardasNR976    PavardeNR976   4.8   
VardasNR7387   PavardeNR7387  5.6   
VardasNR2444   PavardeNR2444  4.8   
VardasNR8569   PavardeNR8569  5.2   
VardasNR8565   PavardeNR8565  5.2   
VardasNR9607   PavardeNR9607  5.2   
VardasNR3722   PavardeNR3722  5     
VardasNR4873   PavardeNR4873  5.8   
VardasNR6500   PavardeNR6500  5.2   
VardasNR2399   PavardeNR2399  5.8   
VardasNR7367   PavardeNR7367  5.2   
VardasNR5313   PavardeNR5313  5.6   
VardasNR1799   PavardeNR1799  5.6   
VardasNR5733   PavardeNR5733  5     
VardasNR4816   PavardeNR4816  4.8   
VardasNR1456   PavardeNR1456  5.6   
VardasNR7362   PavardeNR7362  5     
VardasNR4171   PavardeNR4171  4.6   
VardasNR409    PavardeNR409   5     
VardasNR6514   PavardeNR6514  5     
VardasNR4564   PavardeNR4564  5.2   
VardasNR2366   PavardeNR2366  4.8   
VardasNR8451   PavardeNR8451  5.2   
VardasNR203    PavardeNR203   5.2   
VardasNR4619   PavardeNR4619  5.2   
VardasNR2291   PavardeNR2291  5     
VardasNR8301   PavardeNR8301  4.6   
VardasNR2248   PavardeNR2248  5     
VardasNR9960   PavardeNR9960  4.8   
VardasNR4180   PavardeNR4180  4.8   
VardasNR1200   PavardeNR1200  5.4   
VardasNR3976   PavardeNR3976  5     
VardasNR6612   PavardeNR6612  5.6   
VardasNR7225   PavardeNR7225  5.2   
VardasNR1484   PavardeNR1484  5.2   
VardasNR5564   PavardeNR5564  5.2   
VardasNR8585   PavardeNR8585  5.4   
VardasNR9684   PavardeNR9684  5     
VardasNR5333   PavardeNR5333  5     
VardasNR6832   PavardeNR6832  5     
VardasNR3460   PavardeNR3460  5.2   
VardasNR1426   PavardeNR1426  5     
VardasNR7327   PavardeNR7327  4.6   
VardasNR855    PavardeNR855   5.2   
VardasNR707    PavardeNR707   5.2   
VardasNR5594   PavardeNR5594  5.4   
VardasNR3268   PavardeNR3268  5.2   
VardasNR6925   PavardeNR6925  5.2   
VardasNR6908   PavardeNR6908  5.2   
VardasNR2168   PavardeNR2168  5.2   
VardasNR7740   PavardeNR7740  5.4   
VardasNR113    PavardeNR113   5.4   
VardasNR8095   PavardeNR8095  5.6   
VardasNR2869   PavardeNR2869  5.4   
VardasNR3283   PavardeNR3283  5     
VardasNR632    PavardeNR632   5     
VardasNR4749   PavardeNR4749  5.4   
VardasNR9066   PavardeNR9066  5.2   
VardasNR8687   PavardeNR8687  5.2   
VardasNR4116   PavardeNR4116  5.6   
VardasNR2311   PavardeNR2311  5.6   
VardasNR8137   PavardeNR8137  5.6   
VardasNR4622   PavardeNR4622  5     
VardasNR4360   PavardeNR4360  5.4   
VardasNR4576   PavardeNR4576  5     
VardasNR6822   PavardeNR6822  5.2   
VardasNR9863   PavardeNR9863  4.6   
VardasNR4100   PavardeNR4100  5     
VardasNR2447   PavardeNR2447  5.6   
VardasNR6604   PavardeNR6604  5.6   
VardasNR1854   PavardeNR1854  5.4   
VardasNR2017   PavardeNR2017  5.2   
VardasNR3339   PavardeNR3339  5.2   
VardasNR8199   PavardeNR8199  5.2   
VardasNR6383   PavardeNR6383  5.2   
VardasNR9789   PavardeNR9789  5.4   
VardasNR5555   PavardeNR5555  5     
VardasNR7947   PavardeNR7947  5     
VardasNR5576   PavardeNR5576  5     
VardasNR4495   PavardeNR4495  5.2   
VardasNR6356   PavardeNR6356  5.6   
VardasNR3717   PavardeNR3717  5     
VardasNR1471   PavardeNR1471  5     
VardasNR6886   PavardeNR6886  5.4   
VardasNR891    PavardeNR891   5.2   
VardasNR4437   PavardeNR4437  6     
VardasNR5964   PavardeNR5964  5.8   
VardasNR9714   PavardeNR9714  5.4   
VardasNR4441   PavardeNR4441  5.4   
VardasNR2805   PavardeNR2805  5.4   
VardasNR509    PavardeNR509   5.6   
VardasNR822    PavardeNR822   5     
VardasNR3132   PavardeNR3132  5.2   
VardasNR4869   PavardeNR4869  5     
VardasNR5274   PavardeNR5274  5     
VardasNR4672   PavardeNR4672  5.4   
VardasNR5080   PavardeNR5080  5     
VardasNR7029   PavardeNR7029  4.8   
VardasNR2759   PavardeNR2759  5.2   
VardasNR2798   PavardeNR2798  4.8   
VardasNR1325   PavardeNR1325  4.6   
VardasNR2747   PavardeNR2747  4.8   
VardasNR1118   PavardeNR1118  4.8   
VardasNR2330   PavardeNR2330  5.2   
VardasNR1606   PavardeNR1606  5.4   
VardasNR9787   PavardeNR9787  4.8   
VardasNR186    PavardeNR186   5     
VardasNR4317   PavardeNR4317  5     
VardasNR985    PavardeNR985   5     
VardasNR8284   PavardeNR8284  5.8   
VardasNR3649   PavardeNR3649  5.2   
VardasNR7900   PavardeNR7900  5.6   
VardasNR6457   PavardeNR6457  5.6   
VardasNR8682   PavardeNR8682  5.4   
VardasNR8659   PavardeNR8659  5.4   
VardasNR5814   PavardeNR5814  5.6   
VardasNR9522   PavardeNR9522  5.4   
VardasNR6129   PavardeNR6129  5.4   
VardasNR556    PavardeNR556   5.2   
VardasNR5102   PavardeNR5102  5.6   
VardasNR2561   PavardeNR2561  4.6   
VardasNR6663   PavardeNR6663  5.2   
VardasNR3548   PavardeNR3548  5.2   
VardasNR9413   PavardeNR9413  5.4   
VardasNR4717   PavardeNR4717  5.2   
VardasNR3536   PavardeNR3536  5     
VardasNR7941   PavardeNR7941  5.8   
VardasNR4049   PavardeNR4049  6     
VardasNR8801   PavardeNR8801  5.2   
VardasNR9622   PavardeNR9622  5     
VardasNR4822   PavardeNR4822  5.2   
VardasNR3049   PavardeNR3049  5.6   
VardasNR4902   PavardeNR4902  5     
VardasNR1792   PavardeNR1792  4.8   
VardasNR7016   PavardeNR7016  5     
VardasNR5694   PavardeNR5694  5.4   
VardasNR4988   PavardeNR4988  5.4   
VardasNR6160   PavardeNR6160  5     
VardasNR1910   PavardeNR1910  5.6   
VardasNR4260   PavardeNR4260  5.4   
VardasNR3820   PavardeNR3820  5     
VardasNR5288   PavardeNR5288  4.8   
VardasNR2469   PavardeNR2469  5.8   
VardasNR9258   PavardeNR9258  5.2   
VardasNR6270   PavardeNR6270  5.2   
VardasNR2823   PavardeNR2823  5.8   
VardasNR9584   PavardeNR9584  5     
VardasNR5999   PavardeNR5999  5.2   
VardasNR2977   PavardeNR2977  4.8   
VardasNR8342   PavardeNR8342  5.2   
VardasNR1918   PavardeNR1918  5.2   
VardasNR7703   PavardeNR7703  5.4   
VardasNR5003   PavardeNR5003  5.4   
VardasNR7784   PavardeNR7784  5.6   
VardasNR5530   PavardeNR5530  5.8   
VardasNR22     PavardeNR22    5.6   
VardasNR2083   PavardeNR2083  5.2   
VardasNR4337   PavardeNR4337  5.4   
VardasNR8590   PavardeNR8590  5     
VardasNR5298   PavardeNR5298  5.2   
VardasNR6862   PavardeNR6862  5     
VardasNR2034   PavardeNR2034  5     
VardasNR8662   PavardeNR8662  5     
VardasNR9416   PavardeNR9416  5     
VardasNR7200   PavardeNR7200  5     
VardasNR7738   PavardeNR7738  5     
VardasNR1065   PavardeNR1065  5     
VardasNR4059   PavardeNR4059  5     
VardasNR9566   PavardeNR9566  5.6   
VardasNR4194   PavardeNR4194  5.4   
VardasNR5791   PavardeNR5791  4.8   
VardasNR5701   PavardeNR5701  5.2   
VardasNR4403   PavardeNR4403  5.6   
VardasNR3893   PavardeNR3893  5     
VardasNR4487   PavardeNR4487  5     
VardasNR908    PavardeNR908   5     
VardasNR2479   PavardeNR2479  4.8   
VardasNR2517   PavardeNR2517  5.2   
VardasNR9439   PavardeNR9439  5.4   
VardasNR7553   PavardeNR7553  5.4   
VardasNR3601   PavardeNR3601  5.2   
VardasNR3291   PavardeNR3291  5.2   
VardasNR7750   PavardeNR7750  5.4   
VardasNR2216   PavardeNR2216  5.6   
VardasNR7485   PavardeNR7485  5.4   
VardasNR6756   PavardeNR6756  5     
VardasNR2873   PavardeNR2873  5.6   
VardasNR5940   PavardeNR5940  5.4   
VardasNR8896   PavardeNR8896  5     
VardasNR3438   PavardeNR3438  5.4   
VardasNR6859   PavardeNR6859  5     
VardasNR4263   PavardeNR4263  5.6   
VardasNR8867   PavardeNR8867  5.4   
VardasNR3129   PavardeNR3129  5.6   
VardasNR9461   PavardeNR9461  5.6   
VardasNR503    PavardeNR503   5.2   
VardasNR3044   PavardeNR3044  4.8   
VardasNR4286   PavardeNR4286  5.4   
VardasNR895    PavardeNR895   5.2   
VardasNR5955   PavardeNR5955  5.6   
VardasNR6081   PavardeNR6081  5.2   
VardasNR6055   PavardeNR6055  5.4   
VardasNR9763   PavardeNR9763  5.6   
VardasNR5894   PavardeNR5894  5.4   
VardasNR4709   PavardeNR4709  5.2   
VardasNR7822   PavardeNR7822  5.4   
VardasNR1021   PavardeNR1021  5.4   
VardasNR5749   PavardeNR5749  5.4   
VardasNR5061   PavardeNR5061  5     
VardasNR8596   PavardeNR8596  5.6   
VardasNR1404   PavardeNR1404  5.6   
VardasNR2063   PavardeNR2063  5.6   
VardasNR7858   PavardeNR7858  5.8   
VardasNR3659   PavardeNR3659  5.8   
VardasNR9655   PavardeNR9655  5.4   
VardasNR1291   PavardeNR1291  5.4   
VardasNR4542   PavardeNR4542  5.6   
VardasNR9252   PavardeNR9252  5.4   
VardasNR4368   PavardeNR4368  5.6   
VardasNR2529   PavardeNR2529  5.2   
VardasNR1309   PavardeNR1309  5.2   
VardasNR1676   PavardeNR1676  5.4   
VardasNR4765   PavardeNR4765  5.8   
VardasNR4220   PavardeNR4220  5.4   
VardasNR4897   PavardeNR4897  5.2   
VardasNR1756   PavardeNR1756  5.6   
VardasNR7849   PavardeNR7849  5.6   
VardasNR2696   PavardeNR2696  5.2   
VardasNR3562   PavardeNR3562  4.8   
VardasNR1515   PavardeNR1515  5.4   
VardasNR5058   PavardeNR5058  5.2   
VardasNR8980   PavardeNR8980  5     
VardasNR6086   PavardeNR6086  5     
VardasNR3286   PavardeNR3286  5.2   
VardasNR2723   PavardeNR2723  5.4   
VardasNR9647   PavardeNR9647  5     
VardasNR2398   PavardeNR2398  5.4   
VardasNR5744   PavardeNR5744  5     
VardasNR7606   PavardeNR7606  4.8   
VardasNR8701   PavardeNR8701  5.2   
VardasNR5779   PavardeNR5779  4.8   
VardasNR3464   PavardeNR3464  5.2   
VardasNR7139   PavardeNR7139  4.6   
VardasNR3113   PavardeNR3113  5.4   
VardasNR1448   PavardeNR1448  5     
VardasNR7666   PavardeNR7666  5.6   
VardasNR2123   PavardeNR2123  5.6   
VardasNR5536   PavardeNR5536  5.8   
VardasNR3609   PavardeNR3609  5.4   
VardasNR2253   PavardeNR2253  5.4   
VardasNR6428   PavardeNR6428  5.4   
VardasNR2022   PavardeNR2022  5.2   
VardasNR9468   PavardeNR9468  5.8   
VardasNR3935   PavardeNR3935  5.4   
VardasNR5641   PavardeNR5641  5.6   
VardasNR1583   PavardeNR1583  5.8   
VardasNR8972   PavardeNR8972  5.2   
VardasNR3827   PavardeNR3827  5.2   
VardasNR25     PavardeNR25    5.6   
VardasNR2201   PavardeNR2201  5.2   
VardasNR776    PavardeNR776   5.6   
VardasNR750    PavardeNR750   5     
VardasNR283    PavardeNR283   5.8   
VardasNR2454   PavardeNR2454  5.6   
VardasNR9115   PavardeNR9115  5.4   
VardasNR7581   PavardeNR7581  5.8   
VardasNR7710   PavardeNR7710  5.2   
VardasNR2305   PavardeNR2305  5.6   
VardasNR6520   PavardeNR6520  5.4   
VardasNR8483   PavardeNR8483  5.2   
VardasNR6513   PavardeNR6513  5.4   
VardasNR2464   PavardeNR2464  5.6   
VardasNR1683   PavardeNR1683  5.4   
VardasNR1833   PavardeNR1833  5.4   
VardasNR9220   PavardeNR9220  5.8   
VardasNR6713   PavardeNR6713  5.4   
VardasNR4937   PavardeNR4937  5.6   
VardasNR9762   PavardeNR9762  5.4   
VardasNR467    PavardeNR467   5.2   
VardasNR4027   PavardeNR4027  5.6   
VardasNR8291   PavardeNR8291  5.4   
VardasNR9563   PavardeNR9563  5.4   
VardasNR4594   PavardeNR4594  5.4   
VardasNR6090   PavardeNR6090  5     
VardasNR4089   PavardeNR4089  5.2   
VardasNR9837   PavardeNR9837  5.4   
VardasNR5547   PavardeNR5547  5.2   
VardasNR3093   PavardeNR3093  5     
VardasNR1006   PavardeNR1006  5.4   
VardasNR9683   PavardeNR9683  5.4   
VardasNR8666   PavardeNR8666  4.8   
VardasNR1541   PavardeNR1541  5.2   
VardasNR7386   PavardeNR7386  5     
VardasNR6464   PavardeNR6464  5.2   
VardasNR9090   PavardeNR9090  5.2   
VardasNR7604   PavardeNR7604  5.2   
VardasNR6911   PavardeNR6911  5     
VardasNR453    PavardeNR453   5.2   
VardasNR6722   PavardeNR6722  5.6   
VardasNR714    PavardeNR714   5     
VardasNR7391   PavardeNR7391  5.6   
VardasNR6477   PavardeNR6477  5.4   
VardasNR7563   PavardeNR7563  5.4   
VardasNR5351   PavardeNR5351  5.2   
VardasNR7270   PavardeNR7270  5.4   
VardasNR9918   PavardeNR9918  5.2   
VardasNR4314   PavardeNR4314  5.6   
VardasNR6614   PavardeNR6614  5.6   
VardasNR8      PavardeNR8     5.4   
VardasNR4646   PavardeNR4646  5.6   
VardasNR1631   PavardeNR1631  5.2   
VardasNR8973   PavardeNR8973  5.2   
VardasNR1038   PavardeNR1038  5.2   
VardasNR7491   PavardeNR7491  5.6   
VardasNR8254   PavardeNR8254  5.6   
VardasNR5663   PavardeNR5663  5.2   
VardasNR3724   PavardeNR3724  5.6   
VardasNR3212   PavardeNR3212  5.6   
VardasNR1186   PavardeNR1186  5.2   
VardasNR6149   PavardeNR6149  5     
VardasNR9138   PavardeNR9138  5.6   
VardasNR5912   PavardeNR5912  5.6   
VardasNR7632   PavardeNR7632  5.2   
VardasNR2683   PavardeNR2683  5.8   
VardasNR2626   PavardeNR2626  5.4   
VardasNR9035   PavardeNR9035  5.8   
VardasNR7115   PavardeNR7115  5.4   
VardasNR5019   PavardeNR5019  5.6   
VardasNR298    PavardeNR298   5.4   
VardasNR6590   PavardeNR6590  5.4   
VardasNR5357   PavardeNR5357  5.4   
VardasNR7946   PavardeNR7946  5.6   
VardasNR9876   PavardeNR9876  5     
VardasNR9135   PavardeNR9135  5.6   
VardasNR5840   PavardeNR5840  5.6   
VardasNR4733   PavardeNR4733  5.2   
VardasNR1316   PavardeNR1316  5.2   
VardasNR2254   PavardeNR2254  5.4   
VardasNR7769   PavardeNR7769  5     
VardasNR2041   PavardeNR2041  5     
VardasNR9123   PavardeNR9123  5     
VardasNR7551   PavardeNR7551  5.2   
VardasNR9235   PavardeNR9235  5.6   
VardasNR684    PavardeNR684   5.4   
VardasNR1716   PavardeNR1716  5.2   
VardasNR4870   PavardeNR4870  5.2   
VardasNR1613   PavardeNR1613  5.2   
VardasNR3985   PavardeNR3985  5.2   
VardasNR8677   PavardeNR8677  5.6   
VardasNR2707   PavardeNR2707  5.2   
VardasNR5305   PavardeNR5305  5.6   
VardasNR6970   PavardeNR6970  5.2   
VardasNR1026   PavardeNR1026  4.8   
VardasNR1076   PavardeNR1076  5.2   
VardasNR951    PavardeNR951   5.2   
VardasNR8259   PavardeNR8259  5     
VardasNR1502   PavardeNR1502  5.4   
VardasNR3505   PavardeNR3505  5.4   
VardasNR9969   PavardeNR9969  5.2   
VardasNR1796   PavardeNR1796  5.4   
VardasNR6493   PavardeNR6493  5.6   
VardasNR1969   PavardeNR1969  5.2   
