Vardas                   Pavarde                  Galutinis
VardasNR20               PavardeNR20              4.64  
VardasNR485              PavardeNR485             4.64  
VardasNR933              PavardeNR933             4.64  
VardasNR10               PavardeNR10              4.68  
VardasNR96               PavardeNR96              4.68  
VardasNR121              PavardeNR121             4.68  
VardasNR299              PavardeNR299             4.68  
VardasNR377              PavardeNR377             4.68  
VardasNR484              PavardeNR484             4.68  
VardasNR496              PavardeNR496             4.68  
VardasNR712              PavardeNR712             4.68  
VardasNR14               PavardeNR14              4.72  
VardasNR275              PavardeNR275             4.72  
VardasNR583              PavardeNR583             4.72  
VardasNR741              PavardeNR741             4.72  
VardasNR149              PavardeNR149             4.76  
VardasNR405              PavardeNR405             4.76  
VardasNR301              PavardeNR301             4.80  
VardasNR403              PavardeNR403             4.80  
VardasNR524              PavardeNR524             4.80  
VardasNR746              PavardeNR746             4.80  
VardasNR767              PavardeNR767             4.80  
VardasNR93               PavardeNR93              4.80  
VardasNR391              PavardeNR391             4.80  
VardasNR642              PavardeNR642             4.80  
VardasNR827              PavardeNR827             4.80  
VardasNR78               PavardeNR78              4.84  
VardasNR100              PavardeNR100             4.84  
VardasNR354              PavardeNR354             4.84  
VardasNR498              PavardeNR498             4.84  
VardasNR704              PavardeNR704             4.84  
VardasNR743              PavardeNR743             4.84  
VardasNR838              PavardeNR838             4.84  
VardasNR951              PavardeNR951             4.84  
VardasNR1000             PavardeNR1000            4.84  
VardasNR56               PavardeNR56              4.88  
VardasNR825              PavardeNR825             4.88  
VardasNR871              PavardeNR871             4.88  
VardasNR442              PavardeNR442             4.88  
VardasNR447              PavardeNR447             4.88  
VardasNR939              PavardeNR939             4.88  
VardasNR21               PavardeNR21              4.92  
VardasNR110              PavardeNR110             4.92  
VardasNR164              PavardeNR164             4.92  
VardasNR183              PavardeNR183             4.92  
VardasNR257              PavardeNR257             4.92  
VardasNR363              PavardeNR363             4.92  
VardasNR462              PavardeNR462             4.92  
VardasNR516              PavardeNR516             4.92  
VardasNR731              PavardeNR731             4.92  
VardasNR753              PavardeNR753             4.92  
VardasNR907              PavardeNR907             4.92  
VardasNR509              PavardeNR509             4.96  
VardasNR533              PavardeNR533             4.96  
VardasNR600              PavardeNR600             4.96  
VardasNR794              PavardeNR794             4.96  
