Vardas                   Pavarde                  Galutinis
VardasNR184              PavardeNR184             7.44  
VardasNR185              PavardeNR185             6.44  
VardasNR186              PavardeNR186             5.24  
VardasNR187              PavardeNR187             5.96  
VardasNR188              PavardeNR188             6.44  
VardasNR189              PavardeNR189             6.20  
VardasNR19               PavardeNR19              5.40  
VardasNR94               PavardeNR94              7.76  
VardasNR191              PavardeNR191             6.32  
VardasNR937              PavardeNR937             8.00  
VardasNR193              PavardeNR193             5.32  
VardasNR935              PavardeNR935             6.08  
VardasNR195              PavardeNR195             8.52  
VardasNR196              PavardeNR196             5.84  
VardasNR934              PavardeNR934             6.96  
VardasNR932              PavardeNR932             7.40  
VardasNR199              PavardeNR199             6.36  
VardasNR929              PavardeNR929             5.44  
VardasNR928              PavardeNR928             7.08  
VardasNR200              PavardeNR200             7.76  
VardasNR201              PavardeNR201             7.00  
VardasNR202              PavardeNR202             5.24  
VardasNR203              PavardeNR203             5.12  
VardasNR204              PavardeNR204             7.08  
VardasNR205              PavardeNR205             6.76  
VardasNR927              PavardeNR927             5.20  
VardasNR207              PavardeNR207             9.08  
VardasNR208              PavardeNR208             7.68  
VardasNR209              PavardeNR209             8.20  
VardasNR926              PavardeNR926             5.48  
VardasNR925              PavardeNR925             7.48  
VardasNR211              PavardeNR211             7.80  
VardasNR923              PavardeNR923             6.28  
VardasNR922              PavardeNR922             7.24  
VardasNR214              PavardeNR214             8.08  
VardasNR215              PavardeNR215             6.76  
VardasNR921              PavardeNR921             6.40  
VardasNR217              PavardeNR217             7.08  
VardasNR218              PavardeNR218             6.36  
VardasNR219              PavardeNR219             8.56  
VardasNR22               PavardeNR22              5.88  
VardasNR920              PavardeNR920             8.32  
VardasNR221              PavardeNR221             7.00  
VardasNR222              PavardeNR222             7.48  
VardasNR223              PavardeNR223             7.92  
VardasNR224              PavardeNR224             5.52  
VardasNR225              PavardeNR225             8.24  
VardasNR226              PavardeNR226             8.40  
VardasNR227              PavardeNR227             5.84  
VardasNR228              PavardeNR228             5.32  
VardasNR229              PavardeNR229             6.08  
VardasNR92               PavardeNR92              7.48  
VardasNR918              PavardeNR918             8.52  
VardasNR231              PavardeNR231             8.24  
VardasNR916              PavardeNR916             7.80  
VardasNR233              PavardeNR233             8.04  
VardasNR915              PavardeNR915             5.80  
VardasNR914              PavardeNR914             5.68  
VardasNR236              PavardeNR236             7.24  
VardasNR237              PavardeNR237             8.00  
VardasNR913              PavardeNR913             6.64  
VardasNR239              PavardeNR239             7.36  
VardasNR912              PavardeNR912             7.20  
VardasNR240              PavardeNR240             5.20  
VardasNR91               PavardeNR91              7.04  
VardasNR242              PavardeNR242             7.68  
VardasNR909              PavardeNR909             8.28  
VardasNR244              PavardeNR244             7.24  
VardasNR908              PavardeNR908             5.40  
VardasNR906              PavardeNR906             8.36  
VardasNR247              PavardeNR247             6.04  
VardasNR248              PavardeNR248             5.00  
VardasNR249              PavardeNR249             7.52  
VardasNR25               PavardeNR25              7.36  
VardasNR250              PavardeNR250             5.88  
VardasNR251              PavardeNR251             5.44  
VardasNR905              PavardeNR905             5.44  
VardasNR90               PavardeNR90              7.28  
VardasNR254              PavardeNR254             6.88  
VardasNR9                PavardeNR9               6.72  
VardasNR256              PavardeNR256             5.12  
VardasNR899              PavardeNR899             6.16  
VardasNR893              PavardeNR893             5.64  
VardasNR259              PavardeNR259             7.08  
VardasNR26               PavardeNR26              5.00  
VardasNR892              PavardeNR892             5.72  
VardasNR261              PavardeNR261             5.24  
VardasNR891              PavardeNR891             6.28  
VardasNR263              PavardeNR263             6.36  
VardasNR264              PavardeNR264             6.32  
VardasNR89               PavardeNR89              5.92  
VardasNR888              PavardeNR888             7.28  
VardasNR267              PavardeNR267             5.04  
VardasNR268              PavardeNR268             8.04  
VardasNR269              PavardeNR269             8.08  
VardasNR885              PavardeNR885             9.04  
VardasNR270              PavardeNR270             6.28  
VardasNR271              PavardeNR271             6.00  
VardasNR272              PavardeNR272             5.52  
VardasNR273              PavardeNR273             8.32  
VardasNR884              PavardeNR884             7.12  
VardasNR882              PavardeNR882             7.56  
VardasNR276              PavardeNR276             8.52  
VardasNR277              PavardeNR277             7.48  
VardasNR881              PavardeNR881             7.68  
VardasNR880              PavardeNR880             7.04  
VardasNR88               PavardeNR88              7.12  
VardasNR280              PavardeNR280             5.84  
VardasNR281              PavardeNR281             5.40  
VardasNR878              PavardeNR878             5.96  
VardasNR875              PavardeNR875             6.20  
VardasNR873              PavardeNR873             6.40  
VardasNR285              PavardeNR285             5.96  
VardasNR286              PavardeNR286             6.12  
VardasNR87               PavardeNR87              8.16  
VardasNR866              PavardeNR866             7.88  
VardasNR289              PavardeNR289             7.00  
VardasNR865              PavardeNR865             6.72  
VardasNR290              PavardeNR290             6.76  
VardasNR291              PavardeNR291             7.00  
VardasNR864              PavardeNR864             6.84  
VardasNR862              PavardeNR862             8.88  
VardasNR294              PavardeNR294             5.60  
VardasNR859              PavardeNR859             5.76  
VardasNR296              PavardeNR296             5.40  
VardasNR297              PavardeNR297             8.20  
VardasNR298              PavardeNR298             7.76  
VardasNR858              PavardeNR858             5.40  
VardasNR3                PavardeNR3               8.16  
VardasNR857              PavardeNR857             7.48  
VardasNR300              PavardeNR300             7.72  
VardasNR856              PavardeNR856             8.24  
VardasNR302              PavardeNR302             5.56  
VardasNR854              PavardeNR854             8.52  
VardasNR304              PavardeNR304             6.80  
VardasNR853              PavardeNR853             7.16  
VardasNR306              PavardeNR306             7.48  
VardasNR307              PavardeNR307             5.92  
VardasNR308              PavardeNR308             7.76  
VardasNR309              PavardeNR309             5.12  
VardasNR31               PavardeNR31              7.24  
VardasNR852              PavardeNR852             7.08  
VardasNR851              PavardeNR851             7.52  
VardasNR85               PavardeNR85              7.80  
VardasNR313              PavardeNR313             8.16  
VardasNR849              PavardeNR849             8.88  
VardasNR848              PavardeNR848             5.80  
VardasNR841              PavardeNR841             5.08  
VardasNR317              PavardeNR317             8.08  
VardasNR318              PavardeNR318             7.56  
VardasNR840              PavardeNR840             5.48  
VardasNR32               PavardeNR32              6.60  
VardasNR320              PavardeNR320             7.44  
VardasNR321              PavardeNR321             5.04  
VardasNR322              PavardeNR322             6.04  
VardasNR323              PavardeNR323             5.28  
VardasNR324              PavardeNR324             8.32  
VardasNR84               PavardeNR84              5.16  
VardasNR326              PavardeNR326             7.32  
VardasNR839              PavardeNR839             5.44  
VardasNR837              PavardeNR837             6.88  
VardasNR329              PavardeNR329             8.04  
VardasNR33               PavardeNR33              7.44  
VardasNR330              PavardeNR330             5.24  
VardasNR331              PavardeNR331             6.24  
VardasNR332              PavardeNR332             7.96  
VardasNR836              PavardeNR836             5.04  
VardasNR334              PavardeNR334             7.40  
VardasNR335              PavardeNR335             7.44  
VardasNR336              PavardeNR336             5.60  
VardasNR337              PavardeNR337             7.04  
VardasNR338              PavardeNR338             7.72  
VardasNR833              PavardeNR833             6.20  
VardasNR831              PavardeNR831             6.08  
VardasNR340              PavardeNR340             5.84  
VardasNR341              PavardeNR341             5.32  
VardasNR83               PavardeNR83              7.00  
VardasNR343              PavardeNR343             5.60  
VardasNR344              PavardeNR344             6.88  
VardasNR829              PavardeNR829             8.00  
VardasNR346              PavardeNR346             5.88  
VardasNR347              PavardeNR347             6.24  
VardasNR348              PavardeNR348             5.20  
VardasNR349              PavardeNR349             8.12  
VardasNR35               PavardeNR35              5.16  
VardasNR350              PavardeNR350             5.16  
VardasNR351              PavardeNR351             5.56  
VardasNR828              PavardeNR828             6.84  
VardasNR353              PavardeNR353             7.64  
VardasNR826              PavardeNR826             8.48  
VardasNR355              PavardeNR355             8.48  
VardasNR824              PavardeNR824             5.08  
VardasNR823              PavardeNR823             6.40  
VardasNR358              PavardeNR358             7.00  
VardasNR822              PavardeNR822             7.56  
VardasNR821              PavardeNR821             6.44  
VardasNR360              PavardeNR360             6.12  
VardasNR361              PavardeNR361             6.88  
VardasNR362              PavardeNR362             8.36  
VardasNR820              PavardeNR820             6.56  
VardasNR82               PavardeNR82              7.08  
VardasNR365              PavardeNR365             5.12  
VardasNR366              PavardeNR366             7.28  
VardasNR367              PavardeNR367             5.64  
VardasNR368              PavardeNR368             8.56  
VardasNR819              PavardeNR819             7.72  
VardasNR37               PavardeNR37              7.56  
VardasNR817              PavardeNR817             6.52  
VardasNR371              PavardeNR371             5.28  
VardasNR816              PavardeNR816             8.32  
VardasNR373              PavardeNR373             5.28  
VardasNR374              PavardeNR374             7.32  
VardasNR375              PavardeNR375             5.92  
VardasNR815              PavardeNR815             7.88  
VardasNR813              PavardeNR813             8.84  
VardasNR378              PavardeNR378             6.16  
VardasNR379              PavardeNR379             5.12  
VardasNR38               PavardeNR38              6.16  
VardasNR380              PavardeNR380             6.08  
VardasNR381              PavardeNR381             7.04  
VardasNR382              PavardeNR382             5.36  
VardasNR383              PavardeNR383             7.08  
VardasNR384              PavardeNR384             5.68  
VardasNR808              PavardeNR808             7.92  
VardasNR807              PavardeNR807             7.48  
VardasNR806              PavardeNR806             6.12  
VardasNR388              PavardeNR388             5.24  
VardasNR389              PavardeNR389             8.00  
VardasNR39               PavardeNR39              5.84  
VardasNR805              PavardeNR805             5.92  
VardasNR804              PavardeNR804             5.72  
VardasNR392              PavardeNR392             6.08  
VardasNR393              PavardeNR393             5.08  
VardasNR394              PavardeNR394             7.24  
VardasNR395              PavardeNR395             6.80  
VardasNR803              PavardeNR803             6.72  
VardasNR802              PavardeNR802             8.20  
VardasNR398              PavardeNR398             7.20  
VardasNR399              PavardeNR399             7.84  
VardasNR801              PavardeNR801             7.84  
VardasNR40               PavardeNR40              5.56  
VardasNR800              PavardeNR800             7.28  
VardasNR401              PavardeNR401             6.56  
VardasNR402              PavardeNR402             6.80  
VardasNR80               PavardeNR80              6.36  
VardasNR404              PavardeNR404             7.96  
VardasNR799              PavardeNR799             8.04  
VardasNR798              PavardeNR798             5.16  
VardasNR797              PavardeNR797             6.84  
VardasNR796              PavardeNR796             6.72  
VardasNR409              PavardeNR409             8.24  
VardasNR795              PavardeNR795             6.96  
VardasNR410              PavardeNR410             7.36  
VardasNR792              PavardeNR792             8.00  
VardasNR412              PavardeNR412             5.16  
VardasNR791              PavardeNR791             8.80  
VardasNR414              PavardeNR414             8.08  
VardasNR415              PavardeNR415             7.52  
VardasNR790              PavardeNR790             5.48  
VardasNR417              PavardeNR417             5.28  
VardasNR418              PavardeNR418             5.12  
VardasNR419              PavardeNR419             6.36  
VardasNR42               PavardeNR42              5.44  
VardasNR420              PavardeNR420             6.88  
VardasNR421              PavardeNR421             8.44  
VardasNR422              PavardeNR422             7.76  
VardasNR423              PavardeNR423             7.44  
VardasNR79               PavardeNR79              8.12  
VardasNR425              PavardeNR425             6.36  
VardasNR789              PavardeNR789             7.72  
VardasNR427              PavardeNR427             8.92  
VardasNR428              PavardeNR428             5.68  
VardasNR429              PavardeNR429             7.60  
VardasNR43               PavardeNR43              7.28  
VardasNR430              PavardeNR430             7.60  
VardasNR786              PavardeNR786             6.04  
VardasNR432              PavardeNR432             7.92  
VardasNR433              PavardeNR433             6.32  
VardasNR785              PavardeNR785             5.60  
VardasNR435              PavardeNR435             6.96  
VardasNR784              PavardeNR784             7.56  
VardasNR437              PavardeNR437             6.60  
VardasNR438              PavardeNR438             5.52  
VardasNR439              PavardeNR439             6.32  
VardasNR44               PavardeNR44              7.56  
VardasNR781              PavardeNR781             7.12  
VardasNR780              PavardeNR780             5.32  
VardasNR779              PavardeNR779             8.60  
VardasNR443              PavardeNR443             6.56  
VardasNR778              PavardeNR778             5.36  
VardasNR445              PavardeNR445             7.88  
VardasNR446              PavardeNR446             6.48  
VardasNR777              PavardeNR777             5.24  
VardasNR448              PavardeNR448             7.44  
VardasNR449              PavardeNR449             6.76  
VardasNR776              PavardeNR776             6.60  
VardasNR450              PavardeNR450             7.36  
VardasNR451              PavardeNR451             6.08  
VardasNR452              PavardeNR452             6.84  
VardasNR453              PavardeNR453             8.12  
VardasNR454              PavardeNR454             6.28  
VardasNR774              PavardeNR774             5.96  
VardasNR456              PavardeNR456             7.24  
VardasNR457              PavardeNR457             7.48  
VardasNR458              PavardeNR458             7.44  
VardasNR459              PavardeNR459             5.16  
VardasNR46               PavardeNR46              5.08  
VardasNR460              PavardeNR460             5.96  
VardasNR773              PavardeNR773             6.44  
VardasNR771              PavardeNR771             5.84  
VardasNR463              PavardeNR463             7.60  
VardasNR464              PavardeNR464             8.00  
VardasNR465              PavardeNR465             6.20  
VardasNR770              PavardeNR770             5.52  
VardasNR77               PavardeNR77              5.16  
VardasNR468              PavardeNR468             7.24  
VardasNR469              PavardeNR469             7.04  
VardasNR47               PavardeNR47              5.92  
VardasNR769              PavardeNR769             6.44  
VardasNR471              PavardeNR471             6.32  
VardasNR472              PavardeNR472             7.88  
VardasNR473              PavardeNR473             8.32  
VardasNR474              PavardeNR474             8.32  
VardasNR475              PavardeNR475             6.52  
VardasNR476              PavardeNR476             7.72  
VardasNR477              PavardeNR477             7.36  
VardasNR768              PavardeNR768             7.00  
VardasNR479              PavardeNR479             8.32  
VardasNR766              PavardeNR766             8.00  
VardasNR480              PavardeNR480             7.60  
VardasNR481              PavardeNR481             8.00  
VardasNR482              PavardeNR482             5.04  
VardasNR483              PavardeNR483             7.04  
VardasNR763              PavardeNR763             6.20  
VardasNR762              PavardeNR762             7.40  
VardasNR486              PavardeNR486             6.92  
VardasNR761              PavardeNR761             7.76  
VardasNR758              PavardeNR758             5.64  
VardasNR757              PavardeNR757             8.88  
VardasNR49               PavardeNR49              6.24  
VardasNR490              PavardeNR490             7.16  
VardasNR491              PavardeNR491             6.80  
VardasNR755              PavardeNR755             5.20  
VardasNR493              PavardeNR493             5.48  
VardasNR494              PavardeNR494             5.04  
VardasNR495              PavardeNR495             6.96  
VardasNR754              PavardeNR754             7.64  
VardasNR497              PavardeNR497             6.68  
VardasNR750              PavardeNR750             5.20  
VardasNR499              PavardeNR499             6.76  
VardasNR75               PavardeNR75              5.08  
VardasNR50               PavardeNR50              6.64  
VardasNR749              PavardeNR749             7.16  
VardasNR748              PavardeNR748             5.48  
VardasNR747              PavardeNR747             8.12  
VardasNR503              PavardeNR503             8.60  
VardasNR745              PavardeNR745             5.04  
VardasNR505              PavardeNR505             6.48  
VardasNR744              PavardeNR744             7.40  
VardasNR507              PavardeNR507             6.80  
VardasNR742              PavardeNR742             7.96  
VardasNR740              PavardeNR740             7.08  
VardasNR51               PavardeNR51              8.04  
VardasNR510              PavardeNR510             6.76  
VardasNR511              PavardeNR511             6.08  
VardasNR512              PavardeNR512             5.40  
VardasNR513              PavardeNR513             6.56  
VardasNR514              PavardeNR514             5.52  
VardasNR74               PavardeNR74              8.08  
VardasNR738              PavardeNR738             5.52  
VardasNR517              PavardeNR517             5.04  
VardasNR737              PavardeNR737             6.36  
VardasNR519              PavardeNR519             6.96  
VardasNR736              PavardeNR736             7.00  
VardasNR732              PavardeNR732             5.36  
VardasNR521              PavardeNR521             5.80  
VardasNR522              PavardeNR522             5.04  
VardasNR730              PavardeNR730             6.72  
VardasNR729              PavardeNR729             8.20  
VardasNR525              PavardeNR525             5.44  
VardasNR526              PavardeNR526             7.68  
VardasNR728              PavardeNR728             7.00  
VardasNR528              PavardeNR528             5.20  
VardasNR529              PavardeNR529             5.28  
VardasNR726              PavardeNR726             7.00  
VardasNR530              PavardeNR530             7.52  
VardasNR724              PavardeNR724             6.32  
VardasNR723              PavardeNR723             7.16  
VardasNR722              PavardeNR722             8.28  
VardasNR721              PavardeNR721             8.32  
VardasNR535              PavardeNR535             8.00  
VardasNR536              PavardeNR536             7.48  
VardasNR72               PavardeNR72              7.16  
VardasNR538              PavardeNR538             7.20  
VardasNR539              PavardeNR539             6.04  
VardasNR54               PavardeNR54              5.24  
VardasNR719              PavardeNR719             7.64  
VardasNR541              PavardeNR541             8.32  
VardasNR718              PavardeNR718             9.04  
VardasNR543              PavardeNR543             5.00  
VardasNR544              PavardeNR544             8.36  
VardasNR717              PavardeNR717             7.76  
VardasNR546              PavardeNR546             7.92  
VardasNR547              PavardeNR547             8.08  
VardasNR711              PavardeNR711             5.36  
VardasNR710              PavardeNR710             6.68  
VardasNR709              PavardeNR709             5.04  
VardasNR550              PavardeNR550             5.36  
VardasNR551              PavardeNR551             5.88  
VardasNR552              PavardeNR552             6.64  
VardasNR553              PavardeNR553             6.84  
VardasNR705              PavardeNR705             8.20  
VardasNR703              PavardeNR703             6.56  
VardasNR556              PavardeNR556             7.16  
VardasNR701              PavardeNR701             8.12  
VardasNR558              PavardeNR558             5.80  
VardasNR559              PavardeNR559             7.80  
VardasNR70               PavardeNR70              6.96  
VardasNR7                PavardeNR7               8.52  
VardasNR561              PavardeNR561             7.44  
VardasNR562              PavardeNR562             6.88  
VardasNR563              PavardeNR563             6.72  
VardasNR564              PavardeNR564             6.36  
VardasNR565              PavardeNR565             6.40  
VardasNR699              PavardeNR699             8.48  
VardasNR698              PavardeNR698             6.92  
VardasNR568              PavardeNR568             5.28  
VardasNR696              PavardeNR696             5.60  
VardasNR695              PavardeNR695             6.20  
VardasNR570              PavardeNR570             6.64  
VardasNR694              PavardeNR694             6.72  
VardasNR692              PavardeNR692             6.92  
VardasNR573              PavardeNR573             8.32  
VardasNR574              PavardeNR574             6.76  
VardasNR575              PavardeNR575             5.56  
VardasNR576              PavardeNR576             7.52  
VardasNR577              PavardeNR577             8.60  
VardasNR691              PavardeNR691             6.16  
VardasNR579              PavardeNR579             5.44  
VardasNR58               PavardeNR58              5.76  
VardasNR580              PavardeNR580             6.72  
VardasNR581              PavardeNR581             8.60  
VardasNR582              PavardeNR582             8.16  
VardasNR690              PavardeNR690             6.08  
VardasNR69               PavardeNR69              5.56  
VardasNR585              PavardeNR585             5.72  
VardasNR586              PavardeNR586             6.72  
VardasNR587              PavardeNR587             5.36  
VardasNR689              PavardeNR689             7.12  
VardasNR589              PavardeNR589             6.08  
VardasNR687              PavardeNR687             6.04  
VardasNR590              PavardeNR590             6.24  
VardasNR591              PavardeNR591             5.72  
VardasNR592              PavardeNR592             7.32  
VardasNR593              PavardeNR593             5.28  
VardasNR594              PavardeNR594             6.96  
VardasNR595              PavardeNR595             6.76  
VardasNR596              PavardeNR596             6.20  
VardasNR597              PavardeNR597             7.52  
VardasNR598              PavardeNR598             6.88  
VardasNR599              PavardeNR599             6.80  
VardasNR6                PavardeNR6               8.24  
VardasNR60               PavardeNR60              5.92  
VardasNR686              PavardeNR686             6.36  
VardasNR601              PavardeNR601             5.28  
VardasNR602              PavardeNR602             7.52  
VardasNR603              PavardeNR603             8.60  
VardasNR685              PavardeNR685             7.56  
VardasNR684              PavardeNR684             5.80  
VardasNR683              PavardeNR683             8.20  
VardasNR607              PavardeNR607             7.48  
VardasNR608              PavardeNR608             6.00  
VardasNR609              PavardeNR609             6.44  
VardasNR61               PavardeNR61              5.96  
VardasNR680              PavardeNR680             5.68  
VardasNR611              PavardeNR611             5.12  
VardasNR679              PavardeNR679             7.64  
VardasNR613              PavardeNR613             5.56  
VardasNR614              PavardeNR614             6.24  
VardasNR615              PavardeNR615             8.00  
VardasNR616              PavardeNR616             5.96  
VardasNR677              PavardeNR677             5.04  
VardasNR618              PavardeNR618             5.76  
VardasNR619              PavardeNR619             5.96  
VardasNR62               PavardeNR62              6.48  
VardasNR676              PavardeNR676             6.16  
VardasNR675              PavardeNR675             5.48  
VardasNR622              PavardeNR622             8.08  
VardasNR623              PavardeNR623             7.40  
VardasNR674              PavardeNR674             7.48  
VardasNR625              PavardeNR625             7.72  
VardasNR672              PavardeNR672             5.72  
VardasNR670              PavardeNR670             7.44  
VardasNR628              PavardeNR628             7.20  
VardasNR67               PavardeNR67              6.24  
VardasNR668              PavardeNR668             7.20  
VardasNR667              PavardeNR667             6.32  
VardasNR631              PavardeNR631             6.88  
VardasNR632              PavardeNR632             6.00  
VardasNR633              PavardeNR633             8.32  
VardasNR665              PavardeNR665             7.60  
VardasNR661              PavardeNR661             6.76  
VardasNR636              PavardeNR636             6.84  
VardasNR660              PavardeNR660             8.24  
VardasNR638              PavardeNR638             8.08  
VardasNR66               PavardeNR66              6.52  
VardasNR659              PavardeNR659             6.52  
VardasNR658              PavardeNR658             8.36  
VardasNR641              PavardeNR641             6.32  
VardasNR657              PavardeNR657             7.16  
VardasNR643              PavardeNR643             5.76  
VardasNR644              PavardeNR644             6.84  
VardasNR656              PavardeNR656             6.60  
VardasNR646              PavardeNR646             5.88  
VardasNR647              PavardeNR647             5.92  
VardasNR648              PavardeNR648             8.04  
VardasNR649              PavardeNR649             6.92  
VardasNR65               PavardeNR65              5.08  
VardasNR654              PavardeNR654             6.00  
VardasNR651              PavardeNR651             6.24  
VardasNR652              PavardeNR652             6.08  
